cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose0_unvaccinated,0,7277,4353336,0.0016715916253650074,-6.393979037354603,0.016300635381196513,0.0016715916253650074,0.0016715916253650074
dose0_unvaccinated,1,5788,4346059,0.0013317812758639493,-6.621237927656783,0.016300635381196513,0.0013102483716799873,0.0029818399970449948
dose0_unvaccinated,2,7007,4340271,0.0016144153210709653,-6.428782418152922,0.016300635381196513,0.0015626320171993231,0.004544472014244318
dose0_unvaccinated,3,4959,4333264,0.0011444029258314288,-6.772872240140566,0.016300635381196513,0.0010897857667939617,0.005634257781038279
dose0_unvaccinated,4,4035,4328305,0.0009322355979996789,-6.97792498767077,0.016300635381196513,0.0008733907312814344,0.006507648512319714
dose0_unvaccinated,5,3698,4324270,0.0008551732431138666,-7.0642064860278975,0.016300635381196513,0.0007882386466058315,0.0072958871589255455
dose0_unvaccinated,6,3705,4320572,0.0008575253461810149,-7.061459821132426,0.016300635381196513,0.0007776269609468107,0.008073514119872355
dose0_unvaccinated,7,3720,4316867,0.00086173606923725,-7.0565615183640515,0.016300635381196513,0.0007688105589837174,0.008842324678856074
dose0_unvaccinated,8,3837,4313147,0.0008896056637995413,-7.024732267807084,0.016300635381196513,0.0007808422986501113,0.009623166977506184
dose0_unvaccinated,9,4336,4309310,0.0010061935669515537,-6.901580813336802,0.016300635381196513,0.0008688965090722681,0.010492063486578452
dose0_unvaccinated,10,5574,4304974,0.0012947813389813736,-6.649413448294871,0.016300635381196513,0.001100027827130045,0.011592091313708499
dose0_unvaccinated,11,6059,4299400,0.0014092664092664093,-6.564685987099184,0.016300635381196513,0.0011779342900011002,0.012770025603709599
dose0_unvaccinated,12,4702,4293341,0.0010951843797173343,-6.816832546585048,0.016300635381196513,0.0009006082665889582,0.013670633870298557
dose0_unvaccinated,13,4490,4288639,0.0010469521915927175,-6.861872010416408,0.016300635381196513,0.0008470250655912782,0.014517658935889835
dose0_unvaccinated,14,4657,4284149,0.0010870303530526133,-6.824305747541467,0.016300635381196513,0.000865230473752043,0.015382889409641878
dose0_unvaccinated,15,4291,4279492,0.0010026891042207813,-6.905069783933266,0.016300635381196513,0.0007851943315915849,0.016168083741233463
dose0_unvaccinated,16,3940,4275201,0.0009215940958097643,-6.989405674499587,0.016300635381196513,0.0007100211209185725,0.016878104862152035
dose0_unvaccinated,17,3747,4271261,0.0008772584957931627,-7.038708858973137,0.016300635381196513,0.0006649360678819035,0.017543040930033938
dose0_unvaccinated,18,4007,4267514,0.0009389541545733652,-6.970743903618463,0.016300635381196513,0.0007001924441571565,0.018243233374191096
dose0_unvaccinated,19,4085,4263507,0.0009581314162261256,-6.950525611712346,0.016300635381196513,0.000702940937966732,0.018946174312157827
dose0_unvaccinated,20,4077,4259422,0.0009571721233538259,-6.951527325469661,0.016300635381196513,0.0006908830243643849,0.019637057336522212
dose0_unvaccinated,21,4503,4255345,0.0010581985714436784,-6.851187277482228,0.016300635381196513,0.0007514539557159641,0.020388511292238176
dose0_unvaccinated,22,4156,4250842,0.0009776886555651798,-6.930319286705831,0.016300635381196513,0.0006830563042654496,0.021071567596503627
dose0_unvaccinated,23,5337,4246686,0.001256744671021121,-6.679230495686141,0.016300635381196513,0.0008638208938332792,0.021935388490336903
dose0_unvaccinated,24,5088,4241349,0.0011996183289797657,-6.725751831963261,0.016300635381196513,0.0008112233986027281,0.022746611888939634
dose1,0,215,138486,0.001552503502159063,-6.467886488340143,0.042825877895547884,0.001552503502159063,0.001552503502159063
dose1,1,519,138271,0.003753498564413362,-5.5850669234174255,0.042825877895547884,0.003596145141300014,0.005148648643459077
dose1,2,535,137752,0.003883791160926883,-5.550943499070015,0.042825877895547884,0.0035649856339871893,0.008713634277446265
dose1,3,455,137217,0.0033159156664261716,-5.709021474352709,0.042825877895547884,0.002916126431159028,0.011629760708605294
dose1,4,472,136762,0.003451251078515962,-5.669018482219861,0.042825877895547884,0.0029079061472941565,0.01453766685589945
dose1,5,471,136290,0.0034558661677305744,-5.667682153405141,0.042825877895547884,0.0027897269847009113,0.017327393840600364
dose1,6,472,135819,0.0034752133353949007,-5.662099410369215,0.042825877895547884,0.0026877397566184022,0.020015133597218765
dose1,7,452,135347,0.003339564231198327,-5.70191495020654,0.042825877895547884,0.002474551539662659,0.02248968513688142
dose1,8,502,134895,0.0037214129508135957,-5.593651857324996,0.042825877895547884,0.0026418948303946017,0.025131579967276024
dose1,9,566,134393,0.004211528874271725,-5.469929544178286,0.042825877895547884,0.002864497189575761,0.027996077156851786
dose1,10,627,133827,0.004685153220202201,-5.363356659407703,0.042825877895547884,0.003053046182671851,0.031049123339523636
dose1,11,606,133200,0.00454954954954955,-5.392727051019111,0.042825877895547884,0.002840396261428776,0.03388951960095241
dose1,12,546,132594,0.004117833386126069,-5.492428131096455,0.042825877895547884,0.002463089886363887,0.0363526094873163
dose1,13,603,132048,0.004566521264994548,-5.38900357510528,0.042825877895547884,0.002616965109568747,0.03896957459688505
dose1,14,567,131445,0.004313591235878124,-5.445984488430309,0.042825877895547884,0.002368385501501693,0.041337960098386736
dose1,15,551,130878,0.004210027659346873,-5.470286061393307,0.042825877895547884,0.0022146204826505077,0.04355258058103725
dose1,16,475,130327,0.0036446783859062203,-5.614487151733673,0.042825877895547884,0.0018368535504374305,0.04538943413147468
dose1,17,439,129852,0.0033807719557650247,-5.689651206284478,0.042825877895547884,0.00163242093390749,0.047021855065382166
dose1,18,484,129413,0.0037399643003407693,-5.588679212964684,0.042825877895547884,0.001730153726650692,0.04875200879203286
dose1,19,464,128929,0.0035988800037229794,-5.627132592001803,0.042825877895547884,0.0015950913494271453,0.05034710014146
dose1,20,505,128465,0.00393103179854435,-5.538853343400786,0.042825877895547884,0.0016692666156545616,0.05201636675711457
dose1,21,505,127960,0.003946545795561113,-5.534914564788094,0.042825877895547884,0.0016055996144754897,0.05362196637159006
dose1,22,484,127455,0.003797418696794947,-5.57343373338912,0.042825877895547884,0.0014801630222679182,0.055102129393857974
dose1,23,707,126971,0.0055682006127383415,-5.190683327012441,0.042825877895547884,0.002079394530790859,0.057181523924648835
dose1,24,616,126264,0.004878666920103909,-5.322883268545233,0.042825877895547884,0.0017455172689816122,0.058927041193630444
dose2,0,6,28003,0.00021426275756168981,-8.448307457047044,0.013051241079978375,0.00021426275756168981,0.00021426275756168981
dose2,1,26,27997,0.0009286709290281101,-6.98175610253851,0.013051241079978375,0.0009166293704159252,0.0011308921279776151
dose2,2,18,27971,0.0006435236494941189,-7.348551780252795,0.013051241079978375,0.0006269434188870852,0.0017578355468647004
dose2,3,24,27953,0.0008585840518012378,-7.0602259770013,0.013051241079978375,0.0008256168944221376,0.0025834524412868378
dose2,4,24,27929,0.0008593218518385907,-7.059367024155104,0.013051241079978375,0.0008156118513975784,0.003399064292684416
dose2,5,20,27905,0.0007167174341515857,-7.240828889668543,0.013051241079978375,0.0006714405392479601,0.004070504831932376
dose2,6,26,27885,0.0009324009324009324,-6.977747650802172,0.013051241079978375,0.0008621725810699078,0.004932677413002284
dose2,7,26,27859,0.0009332711152589828,-6.976814814913632,0.013051241079978375,0.0008517874769298888,0.005784464889932173
dose2,8,28,27833,0.001006000071857148,-6.901773135876016,0.013051241079978375,0.0009062611354155013,0.006690726025347675
dose2,9,29,27805,0.0010429778816759576,-6.86567530963519,0.013051241079978375,0.0009273898975640135,0.007618115922911688
dose2,10,21,27776,0.0007560483870967742,-7.187405179736654,0.013051241079978375,0.0006635425407741813,0.008281658463685868
dose2,11,35,27755,0.0012610340479192938,-6.675823221634848,0.013051241079978375,0.0010923904905356554,0.009374048954221524
dose2,12,27,27720,0.000974025974025974,-6.934072587299511,0.013051241079978375,0.0008328246182685323,0.010206873572490057
dose2,13,32,27693,0.0011555266673888708,-6.763199049858534,0.013051241079978375,0.0009752027265644761,0.011182076299054534
dose2,14,24,27661,0.0008676475904703373,-7.0497249275072384,0.013051241079978375,0.0007227535230107345,0.011904829822065267
dose2,15,29,27637,0.001049317943336831,-6.859614903654202,0.013051241079978375,0.000862751791184987,0.012767581613250254
dose2,16,20,27608,0.0007244277021153289,-7.230128591223848,0.013051241079978375,0.0005879030829865852,0.01335548469623684
dose2,17,16,27588,0.0005799623024503408,-7.452547452311401,0.013051241079978375,0.00046456059753113605,0.013820045293767977
dose2,18,18,27572,0.000652836210648484,-7.334184286109378,0.013051241079978375,0.0005161533609235701,0.014336198654691545
dose2,19,35,27554,0.0012702329970240255,-6.66855493311513,0.013051241079978375,0.000991265137871505,0.015327463792563051
dose2,20,17,27519,0.0006177550056324721,-7.389418610121549,0.013051241079978375,0.00047583308275057364,0.015803296875313625
dose2,21,22,27502,0.0007999418224129154,-7.1309715549245745,0.013051241079978375,0.0006081751647311685,0.016411472040044794
dose2,22,21,27480,0.0007641921397379913,-7.176691308612862,0.013051241079978375,0.000573462155423096,0.01698493419546789
dose2,23,24,27459,0.0008740303725554463,-7.042395431704944,0.013051241079978375,0.0006473820283786306,0.01763231622384652
dose2,24,19,27435,0.0006925460178603973,-7.275135870326635,0.013051241079978375,0.0005063078592254218,0.01813862408307194
