t,cum_vax,cum_ref,cohort,kcor_ratio
0,0.001671980955577517,0.0016755274092194157,dose1,0.9978833801104846
1,0.00306122091131524,0.003271913645983989,dose1,0.9356056551605625
2,0.004239164412736145,0.004836799688319417,dose1,0.8764399365342819
3,0.005473732664612766,0.006080299615029262,dose1,0.9002406148181535
4,0.006329019472836066,0.007219179421098085,dose1,0.8766951342783893
5,0.007414038358556254,0.00824678183547291,dose1,0.8990220070775129
6,0.008415589085765935,0.009326801879488452,dose1,0.9023016885746483
7,0.00943697357768121,0.010412607158832007,dose1,0.9063026610746987
8,0.0105222894338373,0.011553297562871196,dose1,0.9107607049559594
9,0.011666284004868958,0.0128114685516631,dose1,0.9106125466345468
10,0.012666340558549571,0.01391804258546945,dose1,0.9100662309269888
11,0.014072419564665069,0.01533943463854414,dose1,0.9174014489678268
12,0.015356968434554906,0.016637395590083703,dose1,0.9230392070971132
0,0.0011653872295420275,0.0016755274092194157,dose2,0.6955345656741099
1,0.002153790069122078,0.003271913645983989,dose2,0.6582661712687362
2,0.0031106060595875655,0.004836799688319417,dose2,0.6431124419843933
3,0.0039392717877570595,0.006080299615029262,dose2,0.6478746174566969
4,0.00469098702252622,0.007219179421098085,dose2,0.6497950457038086
5,0.005435059068511662,0.00824678183547291,dose2,0.659052121940963
6,0.00615554215133697,0.009326801879488452,dose2,0.6599842293438529
7,0.006923707145534001,0.010412607158832007,dose2,0.6649350195638903
8,0.0076895750240365685,0.011553297562871196,dose2,0.6655740477145644
9,0.008512423810791016,0.0128114685516631,dose2,0.6644377868001363
10,0.009272718804539564,0.01391804258546945,dose2,0.6662372777587361
11,0.010307571669910962,0.01533943463854414,dose2,0.6719655523247683
12,0.011279120944363726,0.016637395590083703,dose2,0.6779378949436307
0,0.0009030757817994482,0.0016755274092194157,dose3,0.538980010885759
1,0.0019033716120137557,0.003271913645983989,dose3,0.5817303930891516
2,0.0030052892231450506,0.004836799688319417,dose3,0.6213383675535098
3,0.00414326730433307,0.006080299615029262,dose3,0.6814248583096681
4,0.0051833774511875,0.007219179421098085,dose3,0.718000917849618
5,0.006144304255942513,0.00824678183547291,dose3,0.7450547835239434
6,0.007222519092409487,0.009326801879488452,dose3,0.7743832435766544
7,0.008289770858314801,0.010412607158832007,dose3,0.7961282636584692
8,0.009322813586846163,0.011553297562871196,dose3,0.806939623540895
9,0.010441015420486699,0.0128114685516631,dose3,0.8149741286541534
10,0.011490173820735871,0.01391804258546945,dose3,0.8255596107965747
11,0.012819222673018627,0.01533943463854414,dose3,0.8357037253492668
12,0.014074569053149025,0.016637395590083703,dose3,0.8459598725110471
0,0.0,0.0016755274092194157,dose4,0.0
1,0.0035652405827343004,0.003271913645983989,dose4,1.0896499624984592
2,0.014280700027482815,0.004836799688319417,dose4,2.952510119246274
3,0.014280700027482815,0.006080299615029262,dose4,2.348683605958356
4,0.01787884294070066,0.007219179421098085,dose4,2.476575507456302
5,0.01787884294070066,0.00824678183547291,dose4,2.167978163509575
6,0.01787884294070066,0.009326801879488452,dose4,1.916931781096687
7,0.021471331679110667,0.010412607158832007,dose4,2.062051448741784
8,0.021471331679110667,0.011553297562871196,dose4,1.8584591594225506
9,0.025064448123630532,0.0128114685516631,dose4,1.9564071066950732
10,0.028664477796675532,0.01391804258546945,dose4,2.0595193338854965
11,0.028664477796675532,0.01533943463854414,dose4,1.868678896598981
12,0.032265232767734776,0.016637395590083703,dose4,1.9393199248701118
0,0.0,0.0016755274092194157,dose5,0.0
1,0.0,0.003271913645983989,dose5,0.0
2,0.0,0.004836799688319417,dose5,0.0
3,0.039999999999998405,0.006080299615029262,dose5,6.578623180763647
4,0.039999999999998405,0.007219179421098085,dose5,5.540795935554312
5,0.039999999999998405,0.00824678183547291,dose5,4.8503768855738425
6,0.039999999999998405,0.009326801879488452,dose5,4.2887155224855675
7,0.039999999999998405,0.010412607158832007,dose5,3.8414970800304107
8,0.039999999999998405,0.011553297562871196,dose5,3.4622149891719305
9,0.039999999999998405,0.0128114685516631,dose5,3.1222025668309246
10,0.039999999999998405,0.01391804258546945,dose5,2.8739673521968356
11,0.039999999999998405,0.01533943463854414,dose5,2.6076580356410797
12,0.039999999999998405,0.016637395590083703,dose5,2.404222450624133
0,0.0,0.0016755274092194157,dose6,0.0
1,0.0,0.003271913645983989,dose6,0.0
2,0.0,0.004836799688319417,dose6,0.0
3,0.0,0.006080299615029262,dose6,0.0
4,0.0,0.007219179421098085,dose6,0.0
5,0.0,0.00824678183547291,dose6,0.0
6,0.0,0.009326801879488452,dose6,0.0
7,0.0,0.010412607158832007,dose6,0.0
8,0.0,0.011553297562871196,dose6,0.0
9,0.0,0.0128114685516631,dose6,0.0
10,0.0,0.01391804258546945,dose6,0.0
11,0.0,0.01533943463854414,dose6,0.0
12,0.0,0.016637395590083703,dose6,0.0
