cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose1,11,66,38511,0.001713796058269066,-6.3690444517266105,-0.02261153678207848,0.0021977579605049966,0.023248154738461688
dose1,12,55,38445,0.001430615164520744,-6.54965074223381,-0.02261153678207848,0.0018765650003466816,0.02512471973880837
dose1,13,63,38390,0.0016410523573847356,-6.412417561603311,-0.02261153678207848,0.002201827496011586,0.027326547234819955
dose1,14,54,38327,0.0014089284316539253,-6.564925841071802,-0.02261153678207848,0.0019336143134347397,0.029260161548254695
dose1,15,44,38273,0.0011496355132861286,-6.768310331813234,-0.02261153678207848,0.0016138425281729122,0.030874004076427607
dose1,16,62,38229,0.0016218054356640246,-6.424215283835298,-0.02261153678207848,0.0023287335607747083,0.033202737637202315
dose1,17,74,38167,0.001938847695653313,-6.245661453690468,-0.02261153678207848,0.0028476382046244203,0.036050375841826736
dose1,18,60,38093,0.0015750925366865302,-6.453441254978692,-0.02261153678207848,0.002366286115259607,0.038416661957086345
dose1,19,67,38033,0.0017616280598427682,-6.341516863510792,-0.02261153678207848,0.002707044946585444,0.041123706903671786
dose1,20,63,37966,0.0016593794447663699,-6.401311574958955,-0.02261153678207848,0.0026082368056759954,0.043731943709347784
dose1,21,66,37903,0.0017412869693691792,-6.35313080158427,-0.02261153678207848,0.002799572564021589,0.04653151627336937
dose1,22,58,37837,0.0015328910854454634,-6.480599728292543,-0.02261153678207848,0.0025208833098700383,0.04905239958323941
dose1,23,47,37779,0.0012440773974959633,-6.689361069963898,-0.02261153678207848,0.002092709326643841,0.051145108909883254
dose1,24,50,37732,0.0013251351637867063,-6.626240814341598,-0.02261153678207848,0.0022800362624208538,0.0534251451723041
dose2,0,277,527294,0.0005253236334947866,-7.551496040544694,-0.007599176333723501,0.0005253236334947866,0.0005253236334947866
dose2,1,355,527017,0.000673602559310231,-7.30287029559232,-0.007599176333723501,0.0006787408827230347,0.0012040645162178214
dose2,2,390,526662,0.0007405128906205498,-7.208167516412598,-0.007599176333723501,0.0007518534271286708,0.0019559179433464922
dose2,3,488,526272,0.000927277149458835,-6.98325806247742,-0.007599176333723501,0.0009486595844281142,0.0029045775277746063
dose2,4,544,525784,0.0010346454057179374,-6.873696514137754,-0.007599176333723501,0.001066578082656364,0.00397115561043097
dose2,5,593,525240,0.0011290076917218794,-6.786416180975216,-0.007599176333723501,0.0011727307218478945,0.0051438863322788644
dose2,6,461,524647,0.0008786860498582856,-7.037082891475281,-0.007599176333723501,0.0009196771867406405,0.0060635635190195054
dose2,7,482,524186,0.0009195209334091334,-6.991657748100593,-0.007599176333723501,0.0009697584735958296,0.007033321992615335
dose2,8,514,523704,0.0009814704489558988,-6.926458652743909,-0.007599176333723501,0.001042988381972331,0.008076310374587666
dose2,9,500,523190,0.0009556757583287142,-6.9530918673704285,-0.007599176333723501,0.0010233238426608656,0.009099634217248532
dose2,10,494,522690,0.000945110868774991,-6.964208315897138,-0.007599176333723501,0.0010197308566237235,0.010119365073872255
dose2,11,456,522196,0.0008732353369233009,-7.043305465803021,-0.007599176333723501,0.0009493675554882025,0.011068732629360457
dose2,12,549,521740,0.001052248246252923,-6.856826216978872,-0.007599176333723501,0.0011527140185115616,0.012221446647872019
dose2,13,500,521191,0.0009593412012103049,-6.949263757818106,-0.007599176333723501,0.0010589531369861985,0.013280399784858218
dose2,14,579,520691,0.0011119838829555342,-6.801609577003805,-0.007599176333723501,0.0012368083753899065,0.014517208160248124
dose2,15,575,520112,0.0011055311163749347,-6.807429411183708,-0.007599176333723501,0.001239011039734048,0.01575621919998217
dose2,16,554,519537,0.0010663340628290188,-6.843528622567108,-0.007599176333723501,0.0012041976297831726,0.016960416829765346
dose2,17,649,518983,0.0012505226568114947,-6.684193689608818,-0.007599176333723501,0.0014229719215540831,0.018383388751319427
dose2,18,699,518334,0.001348551320191228,-6.608724358866358,-0.007599176333723501,0.0015462244088438062,0.019929613160163236
dose2,19,493,517635,0.0009524085504264588,-6.95651646562364,-0.007599176333723501,0.001100344336167437,0.021029957496330673
dose2,20,634,517142,0.0012259688828213527,-6.704023822849478,-0.007599176333723501,0.0014272007135481164,0.022457158209878786
dose2,21,570,516508,0.0011035647076134349,-6.80920969546066,-0.007599176333723501,0.0012945048755107005,0.023751663085389486
dose2,22,531,515938,0.0010291934302183595,-6.878979860963806,-0.007599176333723501,0.0012164749575332907,0.024968138042922777
dose2,23,513,515407,0.000995329904328036,-6.912436313621531,-0.007599176333723501,0.0011854234126690787,0.026153561455591858
dose2,24,553,514894,0.0010740074656142818,-6.836358331695898,-0.007599176333723501,0.0012888845820990006,0.02744244603769086
dose3plus,0,0,35,0.0,,,0.0,0.0
dose3plus,1,0,35,0.0,,,0.0,0.0
dose3plus,2,0,35,0.0,,,0.0,0.0
dose3plus,3,0,35,0.0,,,0.0,0.0
dose3plus,4,0,35,0.0,,,0.0,0.0
dose3plus,5,0,35,0.0,,,0.0,0.0
dose3plus,6,0,35,0.0,,,0.0,0.0
dose3plus,7,0,35,0.0,,,0.0,0.0
dose3plus,8,0,35,0.0,,,0.0,0.0
dose3plus,9,0,35,0.0,,,0.0,0.0
dose3plus,10,0,35,0.0,,,0.0,0.0
dose3plus,11,0,35,0.0,,,0.0,0.0
dose3plus,12,0,35,0.0,,,0.0,0.0
dose3plus,13,0,35,0.0,,,0.0,0.0
dose3plus,14,0,35,0.0,,,0.0,0.0
dose3plus,15,0,35,0.0,,,0.0,0.0
dose3plus,16,0,35,0.0,,,0.0,0.0
dose3plus,17,0,35,0.0,,,0.0,0.0
dose3plus,18,0,35,0.0,,,0.0,0.0
dose3plus,19,0,35,0.0,,,0.0,0.0
dose3plus,20,0,35,0.0,,,0.0,0.0
dose3plus,21,0,35,0.0,,,0.0,0.0
dose3plus,22,0,35,0.0,,,0.0,0.0
dose3plus,23,0,35,0.0,,,0.0,0.0
dose3plus,24,0,35,0.0,,,0.0,0.0
