cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose2,3,1020,1295165,0.0007875444441441824,-7.146590751848509,0.0360924245606644,0.0007067256428888323,0.003669923784616349
dose2,4,909,1294145,0.0007023942448489157,-7.261015709229161,0.0360924245606644,0.0006079697640158293,0.004277893548632178
dose2,5,884,1293236,0.000683556597558373,-7.288201099729739,0.0360924245606644,0.0005706906736332024,0.004848584222265381
dose2,6,841,1292352,0.0006507514980438766,-7.337382712065547,0.0360924245606644,0.0005240427675931763,0.005372626989858557
dose2,7,881,1291511,0.0006821467258118591,-7.290265782773611,0.0360924245606644,0.0005298520429175304,0.005902479032776088
dose2,8,863,1290630,0.0006686656903992624,-7.310226338132612,0.0360924245606644,0.000500969300793601,0.006403448333569688
dose2,9,911,1289767,0.000706329127664144,-7.255429242609073,0.0360924245606644,0.0005104279514323536,0.006913876285002042
dose2,10,827,1288856,0.0006416543042822472,-7.351460866149733,0.0360924245606644,0.00044725345449141943,0.007361129739493461
dose2,11,1106,1288029,0.0008586763186232609,-7.060118518838635,0.0360924245606644,0.0005773076821195422,0.007938437421613005
dose2,12,1020,1286923,0.0007925882123483689,-7.1402067494502885,0.0360924245606644,0.0005139853246515597,0.008452422746264563
dose3,0,1781,1972149,0.0009030757817994482,-7.009704085810039,0.05660577589016551,0.0009030757817994482,0.0009030757817994482
dose3,1,2019,1970368,0.0010246816838275895,-6.883373266986464,0.05660577589016551,0.0009682898895194399,0.0018713656713188881
dose3,2,2276,1968349,0.0011562990099824777,-6.762530883024071,0.05660577589016551,0.0010325307672286407,0.0029038964385475286
dose3,3,2405,1966073,0.0012232506117524629,-6.706243527690966,0.05660577589016551,0.0010322020405460013,0.00393609847909353
dose3,4,2249,1963668,0.001145305621927943,-6.772083758878035,0.05660577589016551,0.0009132445477769562,0.004849343026870487
dose3,5,2126,1961419,0.0010839091494474155,-6.82718118994984,0.05660577589016551,0.0008167234054868084,0.005666066432357295
dose3,6,2441,1959293,0.0012458575618858436,-6.687931181454979,0.05660577589016551,0.000887088472779701,0.006553154905136996
dose3,7,2472,1956852,0.0012632534294877691,-6.674064798982746,0.05660577589016551,0.0008499736319351001,0.007403128537072096
dose3,8,2448,1954380,0.0012525711478832162,-6.682556921921401,0.05660577589016551,0.0007964046643146313,0.008199533201386727
dose3,9,2711,1951932,0.0013888803503400732,-6.579257359784146,0.05660577589016551,0.0008344736903544486,0.009034006891741176
dose3,10,2602,1949221,0.0013348922466975268,-6.61890470447173,0.05660577589016551,0.0007578974563197531,0.00979190434806093
dose3,11,3372,1946619,0.0017322341968305046,-6.35834326041339,0.05660577589016551,0.0009293670497370588,0.010721271397797988
dose3,12,3257,1943247,0.0016760607375181848,-6.3913090380095605,0.05660577589016551,0.0008497415201291645,0.011571012917927153
dose4,0,0,280,0.0,,0.0022500564636916106,0.0,0.0
dose4,1,1,280,0.0035714285714285583,-5.634789603169254,0.0022500564636916106,0.0035634016893422737,0.0035634016893422737
dose4,2,3,279,0.010752688172042972,-4.53259949315326,0.0022500564636916106,0.010704408574292706,0.014267810263634979
dose4,3,0,276,0.0,,0.0022500564636916106,0.0,0.014267810263634979
dose4,4,1,276,0.003623188405797088,-5.620400865717154,0.0022500564636916106,0.0035907251990641735,0.01785853546269915
dose4,5,0,275,0.0,,0.0022500564636916106,0.0,0.01785853546269915
dose4,6,0,275,0.0,,0.0022500564636916106,0.0,0.01785853546269915
dose4,7,1,275,0.003636363636363623,-5.616771097666575,0.0022500564636916106,0.0035795381584451933,0.021438073621144346
dose4,8,0,274,0.0,,0.0022500564636916106,0.0,0.021438073621144346
dose4,9,1,274,0.003649635036496337,-5.613128106388074,0.0022500564636916106,0.0035764713732883186,0.025014544994432664
dose4,10,1,273,0.003663003663003649,-5.609471795184963,0.0022500564636916106,0.0035815043410954038,0.02859604933552807
dose4,11,0,272,0.0,,0.0022500564636916106,0.0,0.02859604933552807
dose4,12,1,272,0.00367647058823528,-5.605802066296001,0.0022500564636916106,0.0035785315515063565,0.032174580887034426
dose5,0,0,25,0.0,,,0.0,0.0
dose5,1,0,25,0.0,,,0.0,0.0
dose5,2,0,25,0.0,,,0.0,0.0
dose5,3,1,25,0.039999999999998405,-3.2188758248682405,,0.039999999999998405,0.039999999999998405
dose5,4,0,24,0.0,,,0.0,0.039999999999998405
dose5,5,0,24,0.0,,,0.0,0.039999999999998405
dose5,6,0,24,0.0,,,0.0,0.039999999999998405
dose5,7,0,24,0.0,,,0.0,0.039999999999998405
dose5,8,0,24,0.0,,,0.0,0.039999999999998405
dose5,9,0,24,0.0,,,0.0,0.039999999999998405
dose5,10,0,24,0.0,,,0.0,0.039999999999998405
dose5,11,0,24,0.0,,,0.0,0.039999999999998405
dose5,12,0,24,0.0,,,0.0,0.039999999999998405
dose6,0,0,4,0.0,,,0.0,0.0
dose6,1,0,4,0.0,,,0.0,0.0
dose6,2,0,4,0.0,,,0.0,0.0
dose6,3,0,4,0.0,,,0.0,0.0
dose6,4,0,4,0.0,,,0.0,0.0
dose6,5,0,4,0.0,,,0.0,0.0
dose6,6,0,4,0.0,,,0.0,0.0
dose6,7,0,4,0.0,,,0.0,0.0
dose6,8,0,4,0.0,,,0.0,0.0
dose6,9,0,4,0.0,,,0.0,0.0
dose6,10,0,4,0.0,,,0.0,0.0
dose6,11,0,4,0.0,,,0.0,0.0
dose6,12,0,4,0.0,,,0.0,0.0
