t,cum_vax,cum_ref,cohort,kcor_ratio
0,0.001671980955577517,0.0016755274092194157,dose1,0.9978833801104846
1,0.0029980030236964475,0.0032126246124770694,dose1,0.933194314430551
2,0.004071180213330123,0.004663430909766382,dose1,0.8730010782257029
3,0.005144763058797861,0.005773463772975688,dose1,0.8911051078190284
4,0.005854677022810192,0.006752347981341018,dose1,0.8670579534884092
5,0.0067142934952068205,0.007602784504959929,dose1,0.8831361049288443
6,0.007471673557751059,0.008463405547688803,dose1,0.8828211663458111
7,0.008208904685012336,0.009296502319252388,dose1,0.8830100184162031
8,0.008956633364311605,0.010139205529129072,dose1,0.8833663877999707
9,0.009708923453227233,0.011034178428099648,dose1,0.8798954553446937
10,0.010336633996542308,0.011792082168135407,dose1,0.876574115434627
11,0.011179033443957974,0.012729451662062073,dose1,0.8782022776673833
12,0.01191360222509126,0.013553631369337262,dose1,0.8789970672483184
0,0.0011653872295420275,0.0016755274092194157,dose2,0.6955345656741099
1,0.0021027142608394896,0.0032126246124770694,dose2,0.6545160153534689
2,0.0029631981417275167,0.004663430909766382,dose2,0.6354116096984374
3,0.003669923784616349,0.005773463772975688,dose2,0.635653730289051
4,0.004277893548632178,0.006752347981341018,dose2,0.6335416302329024
5,0.004848584222265381,0.007602784504959929,dose2,0.6377379522547966
6,0.005372626989858557,0.008463405547688803,dose2,0.6348067523115342
7,0.005902479032776088,0.009296502319252388,dose2,0.6349139525214299
8,0.006403448333569688,0.010139205529129072,dose2,0.6315532626833112
9,0.006913876285002042,0.011034178428099648,dose2,0.6265873195206425
10,0.007361129739493461,0.011792082168135407,dose2,0.6242434231641024
11,0.007938437421613005,0.012729451662062073,dose2,0.6236276024872709
12,0.008452422746264563,0.013553631369337262,dose2,0.6236279057111642
0,0.0009030757817994482,0.0016755274092194157,dose3,0.538980010885759
1,0.0018713656713188881,0.0032126246124770694,dose3,0.5825036835827148
2,0.0029038964385475286,0.004663430909766382,dose3,0.622695284676214
3,0.00393609847909353,0.005773463772975688,dose3,0.6817568505124745
4,0.004849343026870487,0.006752347981341018,dose3,0.7181713738025146
5,0.005666066432357295,0.007602784504959929,dose3,0.745262006034182
6,0.006553154905136996,0.008463405547688803,dose3,0.7742929093303637
7,0.007403128537072096,0.009296502319252388,dose3,0.7963348237911385
8,0.008199533201386727,0.010139205529129072,dose3,0.808695827007498
9,0.009034006891741176,0.011034178428099648,dose3,0.81872945501012
10,0.00979190434806093,0.011792082168135407,dose3,0.8303795892544115
11,0.010721271397797988,0.012729451662062073,dose3,0.8422414163297104
12,0.011571012917927153,0.013553631369337262,dose3,0.8537204976114992
0,0.0,0.0016755274092194157,dose4,0.0
1,0.0035634016893422737,0.0032126246124770694,dose4,1.1091870722753236
2,0.014267810263634979,0.004663430909766382,dose4,3.0595093047685413
3,0.014267810263634979,0.005773463772975688,dose4,2.471273887254334
4,0.01785853546269915,0.006752347981341018,dose4,2.644788969615226
5,0.01785853546269915,0.007602784504959929,dose4,2.3489466850861804
6,0.01785853546269915,0.008463405547688803,dose4,2.110088587857626
7,0.021438073621144346,0.009296502319252388,dose4,2.3060364944395912
8,0.021438073621144346,0.010139205529129072,dose4,2.114374105292591
9,0.025014544994432664,0.011034178428099648,dose4,2.267005663825736
10,0.02859604933552807,0.011792082168135407,dose4,2.4250212070583563
11,0.02859604933552807,0.012729451662062073,dose4,2.2464478512069137
12,0.032174580887034426,0.013553631369337262,dose4,2.3738716221432696
0,0.0,0.0016755274092194157,dose5,0.0
1,0.0,0.0032126246124770694,dose5,0.0
2,0.0,0.004663430909766382,dose5,0.0
3,0.039999999999998405,0.005773463772975688,dose5,6.928249932094722
4,0.039999999999998405,0.006752347981341018,dose5,5.92386531390382
5,0.039999999999998405,0.007602784504959929,dose5,5.26123027275623
6,0.039999999999998405,0.008463405547688803,dose5,4.726229857459144
7,0.039999999999998405,0.009296502319252388,dose5,4.302693488588561
8,0.039999999999998405,0.010139205529129072,dose5,3.9450822730771886
9,0.039999999999998405,0.011034178428099648,dose5,3.6250999797600945
10,0.039999999999998405,0.011792082168135407,dose5,3.3921066208895994
11,0.039999999999998405,0.012729451662062073,dose5,3.1423191712231535
12,0.039999999999998405,0.013553631369337262,dose5,2.951238594812326
0,0.0,0.0016755274092194157,dose6,0.0
1,0.0,0.0032126246124770694,dose6,0.0
2,0.0,0.004663430909766382,dose6,0.0
3,0.0,0.005773463772975688,dose6,0.0
4,0.0,0.006752347981341018,dose6,0.0
5,0.0,0.007602784504959929,dose6,0.0
6,0.0,0.008463405547688803,dose6,0.0
7,0.0,0.009296502319252388,dose6,0.0
8,0.0,0.010139205529129072,dose6,0.0
9,0.0,0.011034178428099648,dose6,0.0
10,0.0,0.011792082168135407,dose6,0.0
11,0.0,0.012729451662062073,dose6,0.0
12,0.0,0.013553631369337262,dose6,0.0
