t,cum_vax,cum_ref,cohort,kcor_ratio
0,0.0008418379668923068,0.0011668664150933654,dose1,0.7214518776800138
1,0.0015448250604461911,0.0022657905591879895,dose1,0.6818039970640619
2,0.0022964632278033538,0.0033506185754826833,dose1,0.6853848551792098
3,0.0030090310520122367,0.004671861936547714,dose1,0.644075337036114
4,0.003800882350961439,0.0066572849234378395,dose1,0.5709358085319438
5,0.004597401198984551,0.008966452442719187,dose1,0.5127335730425844
6,0.005254939667931906,0.010667540129604839,dose1,0.49261025537233727
7,0.005904536661112507,0.01233295515102533,dose1,0.47876089617846845
8,0.006667810498777944,0.014065737107983119,dose1,0.4740462904371737
9,0.007371542697147095,0.015538020927744858,dose1,0.4744196658604037
10,0.00795483844538522,0.016925633253856723,dose1,0.46998764097069284
11,0.00858493529687645,0.018280534710057767,dose1,0.4696216731386683
12,0.009227292295907763,0.01972478901033373,dose1,0.4678018249323643
13,0.009954898235105373,0.02123941085273475,dose1,0.4686993581723995
14,0.010562846121022519,0.02287675240800986,dose1,0.4617283927443483
15,0.011289515020580248,0.0247511834539187,dose1,0.45612021102517136
16,0.011968634088406432,0.026449764058740898,dose1,0.45250438005319876
17,0.012877879728788582,0.028776435125786738,dose1,0.4475147693607511
18,0.013713514152790212,0.03097852840363382,dose1,0.4426780373059594
19,0.01441790230072396,0.032790426952672515,dose1,0.4396985230199682
20,0.01521063115622681,0.034791515776922965,dose1,0.4371936897868287
21,0.015901752512402792,0.03667538434966697,dose1,0.43358107335318513
22,0.01659046516820151,0.038568931165122396,dose1,0.4301510222501057
23,0.017149724856515,0.04048119174590248,dose1,0.42364673855796886
24,0.017783343991115298,0.042352470822390756,dose1,0.41988917400525716
0,0.0008116428547427304,0.0011668664150933654,dose2,0.695574783495858
1,0.0017136501154620097,0.0022657905591879895,dose2,0.7563144385771607
2,0.0027075274447473704,0.0033506185754826833,dose2,0.8080679381863874
3,0.003826107167476147,0.004671861936547714,dose2,0.8189683724867288
4,0.0051233529157708995,0.0066572849234378395,dose2,0.7695859459107542
5,0.006486958800195195,0.008966452442719187,dose2,0.723469938742515
6,0.007646928522805384,0.010667540129604839,dose2,0.7168408488913565
7,0.00879624201985027,0.01233295515102533,dose2,0.7132306824618382
8,0.009974828001465045,0.014065737107983119,dose2,0.7091578581469857
9,0.011153310105670377,0.015538020927744858,dose2,0.7178076382325562
10,0.012236404455234287,0.016925633253856723,dose2,0.7229510571915007
11,0.013255166316429066,0.018280534710057767,dose2,0.7250972975320634
12,0.014377324952774493,0.01972478901033373,dose2,0.7288962606653678
13,0.015511022992842537,0.02123941085273475,dose2,0.7302944088072514
14,0.01664467059118179,0.02287675240800986,dose2,0.7275801343474958
15,0.017870685611909527,0.0247511834539187,dose2,0.7220133794595652
16,0.01903875713157291,0.026449764058740898,dose2,0.7198082027715227
17,0.020546578394899342,0.028776435125786738,dose2,0.7140070792081338
18,0.021993410029155724,0.03097852840363382,dose2,0.7099565783720674
19,0.023073083928869472,0.032790426952672515,dose2,0.7036530497595518
20,0.024303449135489184,0.034791515776922965,dose2,0.6985452801372625
21,0.025407876472776276,0.03667538434966697,dose2,0.6927773743239372
22,0.026453913129930534,0.038568931165122396,dose2,0.6858866017310516
23,0.027460963498495094,0.04048119174590248,dose2,0.6783635143497558
24,0.028504458915293403,0.042352470822390756,dose2,0.6730294209789228
0,0.0,0.0011668664150933654,dose3plus,0.0
1,0.0,0.0022657905591879895,dose3plus,0.0
2,0.0,0.0033506185754826833,dose3plus,0.0
3,0.0,0.004671861936547714,dose3plus,0.0
4,0.0,0.0066572849234378395,dose3plus,0.0
5,0.0,0.008966452442719187,dose3plus,0.0
6,0.0,0.010667540129604839,dose3plus,0.0
7,0.0,0.01233295515102533,dose3plus,0.0
8,0.016283580766576176,0.014065737107983119,dose3plus,1.1576770303901547
9,0.0250041785648053,0.015538020927744858,dose3plus,1.6092254399367132
10,0.03429732277105261,0.016925633253856723,dose3plus,2.026353889075977
11,0.04420086950236662,0.018280534710057767,dose3plus,2.417919946052225
12,0.04420086950236662,0.01972478901033373,dose3plus,2.2408792041815557
13,0.04420086950236662,0.02123941085273475,dose3plus,2.081077945464495
14,0.04420086950236662,0.02287675240800986,dose3plus,1.9321304314574999
15,0.05677698770986645,0.0247511834539187,dose3plus,2.293910019021066
16,0.05677698770986645,0.026449764058740898,dose3plus,2.146597133404548
17,0.05677698770986645,0.028776435125786738,dose3plus,1.973037572573234
18,0.05677698770986645,0.03097852840363382,dose3plus,1.8327851784390654
19,0.05677698770986645,0.032790426952672515,dose3plus,1.7315110837099805
20,0.05677698770986645,0.034791515776922965,dose3plus,1.6319204967176055
21,0.05677698770986645,0.03667538434966697,dose3plus,1.5480952337677116
22,0.0948362496935086,0.038568931165122396,dose3plus,2.4588767908821247
23,0.1152253525656597,0.04048119174590248,dose3plus,2.846392302036821
24,0.1152253525656597,0.042352470822390756,dose3plus,2.720628816348116
