t,cum_vax,cum_ref,cohort,kcor_ratio
0,0.001671980955577517,0.0016755274092194157,dose1,0.9978833801104846
1,0.003054767344113807,0.003278397790311161,dose1,0.9317866648793967
2,0.004221792241421173,0.004856022045959158,dose1,0.8693931371388357
3,0.005439235125819966,0.0061147360116434275,dose1,0.8895290188445208
4,0.006278739754978934,0.00727223230273279,dose1,0.8633854768027827
5,0.007338789997142963,0.0083208743332605,dose1,0.8819734203803694
6,0.008312747333073195,0.009427483820477008,dose1,0.8817567328130225
7,0.009301377987254533,0.010544539835508702,dose1,0.8821037362910868
8,0.01034700980800127,0.011722827197462806,dose1,0.8826377487981786
9,0.011444054794779503,0.013027746115334223,dose1,0.8784370444885257
10,0.012398613987418039,0.014180097065993456,dose1,0.8743673565026493
11,0.01373448909826619,0.015666301666296987,dose1,0.876689941885684
12,0.014949232633078171,0.0170289593653608,dose1,0.8778711788231204
13,0.015910074237082485,0.01812164104922686,dose1,0.8779599040167123
14,0.017000483037897512,0.01928186152627544,dose1,0.8816826639818582
15,0.017881275872160915,0.020355459372265787,dose1,0.8784511095655063
16,0.01895711997134525,0.021348786304829462,dose1,0.8879717891114425
17,0.019760070726324894,0.022336476147030885,dose1,0.8846547949358109
18,0.02055045905193259,0.023304028794472752,dose1,0.8818414718027171
19,0.021435216766149692,0.024307878420314896,dose1,0.8818217861149805
20,0.022433806309499503,0.02529359588801719,dose1,0.8869362192680779
21,0.023558014367182786,0.026386021779583838,dose1,0.892821758546336
22,0.02456942473747247,0.027582063675276762,dose1,0.890775433841252
23,0.025832798196550384,0.02895625277019348,dose1,0.892131948172852
24,0.025832798196550384,0.02895625277019348,dose1,0.892131948172852
0,0.0011653872295420275,0.0016755274092194157,dose2,0.6955345656741099
1,0.002143111190952854,0.003278397790311161,dose2,0.6537068798157465
2,0.003079363654168468,0.004856022045959158,dose2,0.6341329640578477
3,0.0038814593772939577,0.0061147360116434275,dose2,0.6347713734931928
4,0.0046012106628440675,0.00727223230273279,dose2,0.6327095272358524
5,0.005305946505839881,0.0083208743332605,dose2,0.6376669437240619
6,0.005980967738514295,0.009427483820477008,dose2,0.634418244758892
7,0.006692886490270874,0.010544539835508702,dose2,0.6347253264763508
8,0.007395007630491897,0.011722827197462806,dose2,0.6308211752418896
9,0.0081412166633033,0.013027746115334223,dose2,0.6249136719893412
10,0.008823248855231057,0.014180097065993456,dose2,0.6222276768308337
11,0.009741546824299634,0.015666301666296987,dose2,0.6218153480750898
12,0.010594356508485734,0.0170289593653608,dose2,0.6221376351049346
13,0.011227445149769175,0.01812164104922686,dose2,0.6195600673609316
14,0.011935126227974838,0.01928186152627544,dose2,0.6189820526971336
15,0.012599819384689655,0.020355459372265787,dose2,0.6189896849607756
16,0.013210574660844212,0.021348786304829462,dose2,0.6187974562861663
17,0.013851351564848784,0.022336476147030885,dose2,0.6201225060323526
18,0.014484235924613871,0.023304028794472752,dose2,0.621533557640802
19,0.015109962895302094,0.024307878420314896,dose2,0.6216076382072322
20,0.015692231052562084,0.02529359588801719,dose2,0.6204033274436814
21,0.016390263973000026,0.026386021779583838,dose2,0.6211722293453426
22,0.017103730160475995,0.027582063675276762,dose2,0.6201033527156583
23,0.01791202206134178,0.02895625277019348,dose2,0.6185890903384148
24,0.01791202206134178,0.02895625277019348,dose2,0.6185890903384148
0,0.0009030757817994482,0.0016755274092194157,dose3,0.538980010885759
1,0.0019136749136334783,0.003278397790311161,dose3,0.5837226094726363
2,0.0030384094966315247,0.004856022045959158,dose3,0.6256992796262482
3,0.0042119154151248304,0.0061147360116434275,dose3,0.6888139416674507
4,0.00529554582153439,0.00727223230273279,dose3,0.7281871095916751
5,0.0063069916323843945,0.0083208743332605,dose3,0.7579722249158225
6,0.007453581442541789,0.009427483820477008,dose3,0.7906225652237749
7,0.008600203042677081,0.010544539835508702,dose3,0.8156072409058875
8,0.009721503461071857,0.011722827197462806,dose3,0.8292797715508952
9,0.01094774030676357,0.013027746115334223,dose3,0.8403403174273764
10,0.012110113768815909,0.014180097065993456,dose3,0.8540219232352239
11,0.013597747547413509,0.015666301666296987,dose3,0.867961554436199
12,0.01501735778705179,0.0170289593653608,dose3,0.881871725921036
13,0.016082221292205278,0.01812164104922686,dose3,0.8874594330409138
14,0.017285168840626607,0.01928186152627544,dose3,0.8964470995798626
15,0.0183385021244157,0.020355459372265787,dose3,0.9009132040763917
16,0.019350089448522827,0.021348786304829462,dose3,0.9063789000145234
17,0.020284322804851505,0.022336476147030885,dose3,0.9081254657368911
18,0.02124563148453826,0.023304028794472752,dose3,0.9116720405299888
19,0.022242023169294543,0.024307878420314896,dose3,0.9150129346455484
20,0.02316407902555012,0.02529359588801719,dose3,0.9158080617397809
21,0.024204250675376914,0.026386021779583838,dose3,0.9173133743559486
22,0.02524540195422723,0.027582063675276762,dose3,0.9152832888258725
23,0.026413106331011193,0.02895625277019348,dose3,0.9121728056362223
24,0.026413106331011193,0.02895625277019348,dose3,0.9121728056362223
0,0.0,0.0016755274092194157,dose4,0.0
1,0.0035634016893422737,0.003278397790311161,dose4,1.0869338976455107
2,0.014267810263634979,0.004856022045959158,dose4,2.938168345543135
3,0.014267810263634979,0.0061147360116434275,dose4,2.3333485262705462
4,0.01785853546269915,0.00727223230273279,dose4,2.4557157578055473
5,0.01785853546269915,0.0083208743332605,dose4,2.1462330453866048
6,0.01785853546269915,0.009427483820477008,dose4,1.8943056069759712
7,0.021438073621144346,0.010544539835508702,dose4,2.0330971245344065
8,0.021438073621144346,0.011722827197462806,dose4,1.8287460233104418
9,0.025014544994432664,0.013027746115334223,dose4,1.9200976723878094
10,0.02859604933552807,0.014180097065993456,dose4,2.0166328340650184
11,0.02859604933552807,0.015666301666296987,dose4,1.825322270872749
12,0.032174580887034426,0.0170289593653608,dose4,1.889403820564189
13,0.032174580887034426,0.01812164104922686,dose4,1.7754783243889296
14,0.032174580887034426,0.01928186152627544,dose4,1.668644951190081
15,0.032174580887034426,0.020355459372265787,dose4,1.5806364423930173
16,0.03929369101256269,0.021348786304829462,dose4,1.8405585427511273
17,0.042871651491663554,0.022336476147030885,dose4,1.9193560885584449
18,0.042871651491663554,0.023304028794472752,dose4,1.8396669463432942
19,0.046446837573522956,0.024307878420314896,dose4,1.9107729917225122
20,0.046446837573522956,0.02529359588801719,dose4,1.8363082013851095
21,0.046446837573522956,0.026386021779583838,dose4,1.7602819386627233
22,0.050011271940294075,0.027582063675276762,dose4,1.813180932625741
23,0.050011271940294075,0.02895625277019348,dose4,1.7271320407192583
24,0.050011271940294075,0.02895625277019348,dose4,1.7271320407192583
0,0.0,0.0016755274092194157,dose5,0.0
1,0.0,0.003278397790311161,dose5,0.0
2,0.0,0.004856022045959158,dose5,0.0
3,0.039999999999998405,0.0061147360116434275,dose5,6.5415743079162345
4,0.039999999999998405,0.00727223230273279,dose5,5.500374345779171
5,0.039999999999998405,0.0083208743332605,dose5,4.807187128797484
6,0.039999999999998405,0.009427483820477008,dose5,4.242913672137343
7,0.039999999999998405,0.010544539835508702,dose5,3.7934324892495646
8,0.039999999999998405,0.011722827197462806,dose5,3.41214617624352
9,0.039999999999998405,0.013027746115334223,dose5,3.0703699352757803
10,0.039999999999998405,0.014180097065993456,dose5,2.82085516135888
11,0.039999999999998405,0.015666301666296987,dose5,2.5532509745741336
12,0.039999999999998405,0.0170289593653608,dose5,2.3489397760273514
13,0.039999999999998405,0.01812164104922686,dose5,2.2073056126171124
14,0.039999999999998405,0.01928186152627544,dose5,2.0744885001593762
15,0.039999999999998405,0.020355459372265787,dose5,1.9650747873827468
16,0.039999999999998405,0.021348786304829462,dose5,1.8736428116794668
17,0.039999999999998405,0.022336476147030885,dose5,1.7907927703056548
18,0.039999999999998405,0.023304028794472752,dose5,1.7164414080954604
19,0.039999999999998405,0.024307878420314896,dose5,1.645557020925509
20,0.039999999999998405,0.02529359588801719,dose5,1.581427969969542
21,0.039999999999998405,0.026386021779583838,dose5,1.5159541795509477
22,0.039999999999998405,0.027582063675276762,dose5,1.4502178107290162
23,0.039999999999998405,0.02895625277019348,dose5,1.3813942127135859
24,0.039999999999998405,0.02895625277019348,dose5,1.3813942127135859
0,0.0,0.0016755274092194157,dose6,0.0
1,0.0,0.003278397790311161,dose6,0.0
2,0.0,0.004856022045959158,dose6,0.0
3,0.0,0.0061147360116434275,dose6,0.0
4,0.0,0.00727223230273279,dose6,0.0
5,0.0,0.0083208743332605,dose6,0.0
6,0.0,0.009427483820477008,dose6,0.0
7,0.0,0.010544539835508702,dose6,0.0
