country,wave,r2_fit,fit_tier,week_start,week_end,n_weekly_observations,n_week_intervals,span_calendar_days,slope_ols_deaths_per_million_per_week,slope_secant_delta_over_n_minus_1,delta_cumulative
South Korea,1,0.9909689234178007,fallback≥0.99,2020-12-27,2021-01-24,5,4,28,2.6436,2.61175,10.447
Spain,1,0.9914814963092761,fallback≥0.99,2020-03-22,2020-04-19,5,4,28,105.1656,103.7355,414.942
Spain,2,0.9925733656525341,primary,2020-11-22,2021-01-03,7,6,42,28.37985714285715,29.145999999999997,174.87599999999998
Spain,3,0.9951920786616647,primary,2021-01-10,2021-02-14,6,5,35,66.94582857142855,64.08319999999999,320.41599999999994
Spain,4,0.996069976729883,primary,2021-04-18,2021-05-16,5,4,28,9.439899999999966,9.418999999999983,37.67599999999993
Spain,5,0.9952650509667382,primary,2021-08-08,2021-09-05,5,4,28,14.200799999999981,14.212249999999983,56.84899999999993
Spain,6,0.9949722432842592,primary,2022-01-02,2022-02-20,8,7,49,31.060464285714282,29.331142857142854,205.31799999999998
Sri Lanka,1,0.9936265509443252,primary,2021-01-31,2021-02-28,5,4,28,1.7474000000000003,1.6970000000000005,6.788000000000002
Sri Lanka,2,0.9949788391245608,primary,2021-05-30,2021-07-18,8,7,49,14.583916666666669,14.27014285714286,99.89100000000002
Sri Lanka,3,0.9955531160778885,primary,2021-08-08,2021-09-19,7,6,42,53.96017857142857,51.609500000000004,309.65700000000004
Sudan,1,0.99642584663441,primary,2020-05-31,2020-06-21,4,3,21,1.7517000000000003,1.7483333333333337,5.245000000000001
Sudan,2,0.9951866316795385,primary,2020-12-20,2021-01-17,5,4,28,1.2736000000000005,1.2452500000000004,4.981000000000002
Suriname,1,0.9937663015544004,primary,2021-05-23,2021-07-18,9,8,56,75.74135,73.013375,584.107
Suriname,2,0.993430828122837,primary,2021-09-19,2021-10-31,7,6,42,80.11996428571429,76.49033333333334,458.942
Suriname,3,0.9925860310130544,primary,2022-01-09,2022-02-13,6,5,35,33.65277142857145,32.73580000000002,163.6790000000001
Sweden,1,0.9940432893755593,primary,2020-04-05,2020-05-17,7,6,42,53.31257142857142,52.95266666666666,317.71599999999995
Sweden,2,0.9972609521925452,primary,2020-05-24,2020-06-21,5,4,28,23.332900000000006,23.218500000000006,92.87400000000002
Sweden,3,0.9934021926804736,primary,2020-11-15,2021-02-07,13,12,84,52.63388461538462,48.46325000000001,581.5590000000001
Sweden,4,0.9993836074655509,primary,2021-04-04,2021-05-02,5,4,28,12.519800000000009,12.443500000000029,49.774000000000115
Sweden,5,0.9941602498539841,primary,2022-01-16,2022-03-20,10,9,63,29.011636363636363,27.61011111111111,248.49099999999999
Switzerland,1,0.994729365920404,primary,2020-11-01,2021-01-24,13,12,84,64.9647032967033,62.38499999999999,748.6199999999999
Switzerland,2,0.9939464855520611,primary,2021-12-19,2022-02-27,11,10,70,11.882499999999995,12.067599999999993,120.67599999999993
Syria,1,0.995878074619086,primary,2020-12-20,2021-01-31,7,6,42,2.3309642857142854,2.3373333333333335,14.024000000000001
Syria,2,0.9934945552975378,primary,2021-03-07,2021-05-23,12,11,77,2.932996503496503,2.715727272727273,29.873000000000005
Syria,3,0.9939726210080809,primary,2021-09-05,2021-11-21,12,11,77,2.9010979020979017,2.6954545454545458,29.650000000000006
Syria,4,0.9939712643230261,primary,2021-11-28,2022-01-09,7,6,42,1.419821428571429,1.4171666666666667,8.503
Thailand,1,0.9925862183224315,primary,2021-07-25,2021-09-26,10,9,63,20.358406060606065,18.910555555555554,170.195
Trinidad and Tobago,1,0.9957275255485365,primary,2021-05-09,2021-06-13,6,5,35,61.557885714285725,59.8962,299.481
Trinidad and Tobago,2,0.9937315119793113,primary,2021-06-20,2021-09-26,15,14,98,33.727425000000004,34.76121428571428,486.6569999999999
Trinidad and Tobago,3,0.9927098260640619,primary,2021-11-07,2022-02-06,14,13,91,95.39194725274724,87.16007692307691,1133.081
Tunisia,1,0.9938398214892465,primary,2020-10-11,2021-03-21,24,23,161,31.091564347826086,28.95121739130435,665.878
Tunisia,2,0.9956259899281777,primary,2021-04-04,2021-06-06,10,9,63,38.52446060606061,36.828111111111106,331.453
Tunisia,3,0.9937863995155198,primary,2021-06-20,2021-08-29,11,10,70,82.81358181818182,77.6363,776.363
Tunisia,4,0.9954132329549159,primary,2022-01-23,2022-02-27,6,5,35,30.777257142857135,29.523199999999996,147.61599999999999
Turkey,1,0.9928913533035553,primary,2020-11-29,2021-01-31,10,9,63,16.582436363636365,15.943333333333332,143.48999999999998
Turkey,2,0.992412407535919,primary,2021-04-04,2021-05-30,9,8,56,23.063450000000003,21.814375000000005,174.51500000000004
Turkey,3,0.9970780234251984,primary,2021-08-22,2022-03-27,32,31,217,16.02627694281525,16.14451612903226,500.48000000000013
Ukraine,1,0.9926652630013039,primary,2020-11-08,2021-01-31,13,12,84,29.634285714285717,28.83158333333333,345.979
Ukraine,2,0.992705028705925,primary,2021-03-07,2021-05-23,12,11,77,53.48568531468531,49.27845454545456,542.0630000000001
Ukraine,3,0.995402688985615,primary,2021-10-17,2021-12-12,9,8,56,96.78363333333336,92.58187500000003,740.6550000000002
United Arab Emirates,1,0.9949179290899125,primary,2020-05-24,2020-06-21,5,4,28,1.3669999999999998,1.3914999999999997,5.565999999999999
United Kingdom,1,0.9947425766702016,primary,2020-03-29,2020-05-03,6,5,35,114.18788571428571,109.21480000000001,546.0740000000001
United Kingdom,2,0.9998843992101406,primary,2020-11-15,2020-12-13,5,4,28,48.667299999999976,48.515499999999975,194.0619999999999
United Kingdom,3,0.9932218296687103,primary,2020-12-27,2021-02-14,8,7,49,113.05185714285714,106.14871428571428,743.0409999999999
United Kingdom,4,0.9970066296373772,primary,2021-08-08,2022-04-03,35,34,238,15.662740896358539,14.764705882352942,502.0
United States,1,0.9962348735635957,primary,2020-04-05,2020-05-17,7,6,42,40.42071428571428,39.6295,237.77700000000002
United States,2,0.9922633447170289,primary,2020-07-12,2020-09-27,12,11,77,19.368262237762238,19.003818181818186,209.04200000000003
United States,3,0.9934072524393144,primary,2020-11-15,2021-03-14,18,17,119,54.48108255933952,49.67588235294118,844.49
United States,4,0.9920169886008109,primary,2021-08-08,2021-12-12,19,18,126,30.53696315789475,28.88583333333334,519.9450000000002
United States,5,0.9925006376951908,primary,2021-12-19,2022-03-13,13,12,84,43.22821428571428,39.98141666666667,479.77700000000004
United States Virgin Islands,1,0.9918045575020624,fallback≥0.99,2021-09-12,2021-10-10,5,4,28,25.427399999999988,26.00524999999999,104.02099999999996
United States Virgin Islands,2,0.9945716619142186,primary,2022-01-16,2022-02-20,6,5,35,38.96657142857141,39.29679999999998,196.48399999999992
Upper-middle-income countries,1,0.9993661507196826,primary,2020-07-19,2020-08-30,7,6,42,8.734964285714284,8.690999999999997,52.14599999999999
Upper-middle-income countries,2,0.9988307573265753,primary,2020-12-20,2021-10-10,43,42,294,12.633213228631831,12.101857142857142,508.27799999999996
Uruguay,1,0.9944026298336822,primary,2021-01-03,2021-02-21,8,7,49,16.314583333333335,15.587857142857144,109.11500000000001
Uruguay,2,0.9946962489037632,primary,2021-04-11,2021-07-04,13,12,84,107.71516483516483,105.1585,1261.902
Uruguay,3,0.9929815515021893,primary,2022-01-23,2022-02-20,5,4,28,42.9972,42.024,168.096
Uzbekistan,1,0.9989150464284764,primary,2021-08-08,2021-09-12,6,5,35,1.3035428571428571,1.2937999999999998,6.468999999999999
Venezuela,1,0.9933908798928842,primary,2020-08-16,2020-11-01,12,11,77,1.771,1.6981818181818182,18.68
Venezuela,2,0.99302783091243,primary,2021-01-24,2021-12-26,49,48,336,3.472144387755103,3.0836875,148.017
Vietnam,1,0.994389252308566,primary,2021-08-08,2021-09-26,8,7,49,22.240083333333335,21.765142857142855,152.356
Vietnam,2,0.992250921383045,primary,2021-12-05,2022-01-30,9,8,56,14.623883333333334,14.305750000000003,114.44600000000003
World,1,0.9975724293171812,primary,2020-11-22,2021-03-07,16,15,105,10.937164705882354,10.458066666666666,156.87099999999998
World,2,0.9975785219308805,primary,2021-03-28,2021-06-20,13,12,84,10.517967032967036,10.183750000000003,122.20500000000004
World,3,0.9995287597102018,primary,2021-08-08,2021-09-12,6,5,35,8.631314285714293,8.572800000000006,42.86400000000003
Yemen,1,0.9991089519389951,primary,2021-03-28,2021-04-18,4,3,21,2.5118,2.503,7.509
Yemen,2,0.991347882529183,fallback≥0.99,2021-09-12,2021-10-03,4,3,21,1.409900000000001,1.4386666666666674,4.3160000000000025
Zambia,1,0.9953512815691041,primary,2021-01-10,2021-02-28,8,7,49,4.576309523809523,4.373714285714286,30.616
Zimbabwe,1,0.9939898921427819,primary,2021-07-11,2021-08-08,5,4,28,27.0332,26.44825,105.793
