cohort,t,deaths,at_risk,hazard
dose0_unvaccinated,0,1808,1549449,0.0011668664150933654
dose0_unvaccinated,1,1635,1547641,0.0010564465531735074
dose0_unvaccinated,2,1550,1546006,0.001002583431112169
dose0_unvaccinated,3,1813,1544456,0.0011738761091283922
dose0_unvaccinated,4,2616,1542643,0.0016957909250552461
dose0_unvaccinated,5,2920,1540027,0.0018960706533067276
dose0_unvaccinated,6,2064,1537107,0.001342782252634332
dose0_unvaccinated,7,1940,1535043,0.001263808245111049
dose0_unvaccinated,8,1938,1533103,0.0012641029337233049
dose0_unvaccinated,9,1581,1531165,0.0010325471128193237
dose0_unvaccinated,10,1431,1529584,0.000935548489000931
dose0_unvaccinated,11,1342,1528153,0.000878184317931516
dose0_unvaccinated,12,1374,1526811,0.0008999149207072781
dose0_unvaccinated,13,1384,1525437,0.0009072809955442277
dose0_unvaccinated,14,1437,1524053,0.0009428805953598726
dose0_unvaccinated,15,1580,1522616,0.0010376877689450262
dose0_unvaccinated,16,1375,1521036,0.0009039891232028696
dose0_unvaccinated,17,1809,1519661,0.001190397068819954
dose0_unvaccinated,18,1644,1517852,0.0010831095521829533
dose1,0,366,434763,0.0008418379668923068
dose1,1,301,434397,0.0006929145459107683
dose1,2,317,434096,0.0007302532158785153
dose1,3,296,433779,0.0006823751265045104
dose1,4,324,433483,0.0007474341554340078
dose1,5,321,433159,0.0007410673678718439
dose1,6,261,432838,0.0006029969642221801
dose1,7,254,432577,0.0005871786988212504
dose1,8,294,432323,0.0006800470944178311
dose1,9,267,432029,0.0006180140685000312
dose1,10,218,431762,0.0005049077964248822
dose1,11,232,431544,0.0005376045084626365
dose1,12,233,431312,0.0005402121897837296
dose1,13,260,431079,0.0006031377079375243
dose1,14,214,430819,0.000496728324423946
dose1,15,252,430605,0.0005852231163130944
dose1,16,232,430353,0.0005390923265319401
dose1,17,306,430121,0.0007114277145268425
dose1,18,277,429815,0.000644463315612531
dose2,0,2029,2499868,0.0008116428547427304
dose2,1,2262,2497839,0.0009055827857600109
dose2,2,2500,2495577,0.0010017723356161722
dose2,3,2822,2493077,0.0011319345531646235
dose2,4,3282,2490255,0.0013179373196720817
dose2,5,3459,2486973,0.0013908474277766587
dose2,6,2950,2483514,0.0011878330462401258
dose2,7,2931,2480564,0.001181586123155863
dose2,8,3014,2477633,0.0012164836357927101
dose2,9,3022,2474619,0.0012211980915041872
dose2,10,2785,2471597,0.001126801820847007
dose2,11,2627,2468812,0.0010640745427355344
dose2,12,2902,2466185,0.0011767162641894262
dose2,13,2940,2463283,0.0011935291235314822
dose2,14,2948,2460343,0.0011982069166778778
dose2,15,3197,2457395,0.0013009711503441652
dose2,16,3054,2454198,0.0012443983737253474
dose2,17,3953,2451144,0.0016127163479583411
dose2,18,3802,2447191,0.001553618005296685
dose3,0,0,170,0.0
dose3,1,0,170,0.0
dose3,2,0,170,0.0
dose3,3,0,170,0.0
dose3,4,0,170,0.0
dose3,5,0,170,0.0
dose3,6,0,170,0.0
dose3,7,0,170,0.0
dose3,8,1,170,0.005882352941176436
dose3,9,0,169,0.0
dose3,10,1,169,0.005917159763313575
dose3,11,1,168,0.005952380952380917
dose3,12,0,167,0.0
dose3,13,0,167,0.0
dose3,14,0,167,0.0
dose3,15,1,167,0.005988023952095772
dose3,16,0,166,0.0
dose3,17,0,166,0.0
dose3,18,0,166,0.0
dose4,0,0,26,0.0
dose4,1,0,26,0.0
dose4,2,0,26,0.0
dose4,3,0,26,0.0
dose4,4,0,26,0.0
dose4,5,0,26,0.0
dose4,6,0,26,0.0
dose4,7,0,26,0.0
dose4,8,1,26,0.038461538461536986
dose4,9,1,25,0.039999999999998405
dose4,10,0,24,0.0
dose4,11,0,24,0.0
dose4,12,0,24,0.0
dose4,13,0,24,0.0
dose4,14,0,24,0.0
dose4,15,0,24,0.0
dose4,16,0,24,0.0
dose4,17,0,24,0.0
dose4,18,0,24,0.0
