cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose1,6,143,159745,0.000895176687846255,-7.018489442585515,-0.014057730726337385,0.0009739573359302315,0.008312747333073195
dose1,7,143,159602,0.0008959787471334946,-7.0175938649877425,-0.014057730726337385,0.0009886306541813383,0.009301377987254533
dose1,8,149,159459,0.0009344094720272922,-6.975595808926181,-0.014057730726337385,0.0010456318207467388,0.01034700980800127
dose1,9,154,159310,0.000966668759023288,-6.941654666153311,-0.014057730726337385,0.0010970449867782318,0.011444054794779503
dose1,10,132,159156,0.0008293749528764232,-7.094838209695983,-0.014057730726337385,0.0009545591926385354,0.012398613987418039
dose1,11,182,159024,0.0011444813361505182,-6.7728037261309915,-0.014057730726337385,0.001335875110848151,0.01373448909826619
dose1,12,163,158842,0.0010261769557170018,-6.881915075645986,-0.014057730726337385,0.0012147435348119826,0.014949232633078171
dose1,13,127,158679,0.0008003579553690155,-7.130451486158388,-0.014057730726337385,0.0009608416040043144,0.015910074237082485
dose1,14,142,158552,0.0008956052273071296,-7.018010836602923,-0.014057730726337385,0.001090408800815025,0.017000483037897512
dose1,15,113,158410,0.0007133388043684111,-7.245554068970556,-0.014057730726337385,0.0008807928342634046,0.017881275872160915
dose1,16,136,158297,0.0008591445194792068,-7.059573408595291,-0.014057730726337385,0.0010758440991843344,0.01895711997134525
dose1,17,100,158161,0.0006322671202129476,-7.366198594547598,-0.014057730726337385,0.0008029507549796427,0.019760070726324894
dose1,18,97,158061,0.0006136871207951361,-7.396025334946946,-0.014057730726337385,0.0007903883256076982,0.02055045905193259
dose1,19,107,157964,0.0006773695272340533,-7.29729360348461,-0.014057730726337385,0.0008847577142171008,0.021435216766149692
dose1,20,119,157857,0.0007538468360604851,-7.190321345789362,-0.014057730726337385,0.0009985895433498092,0.022433806309499503
dose1,21,132,157738,0.0008368306939355133,-7.085888785193053,-0.014057730726337385,0.0011242080576832837,0.023558014367182786
dose1,22,117,157606,0.0007423575244597287,-7.2056795919494645,-0.014057730726337385,0.0010114103702896853,0.02456942473747247
dose1,23,144,157489,0.0009143495736210148,-6.997297593962968,-0.014057730726337385,0.0012633734590779154,0.025832798196550384
dose1,24,0,157345,0.0,,-0.014057730726337385,0.0,0.025832798196550384
dose2,0,1514,1299139,0.0011653872295420275,-6.754701861319435,-0.006102716715504218,0.0011653872295420275,0.0011653872295420275
dose2,1,1261,1297625,0.0009717753588286293,-6.936385892530627,-0.006102716715504218,0.0009777239614108266,0.002143111190952854
dose2,2,1199,1296364,0.0009248945512217247,-6.985830825629408,-0.006102716715504218,0.0009362524632156139,0.003079363654168468
dose2,3,1020,1295165,0.0007875444441441824,-7.146590751848509,-0.006102716715504218,0.0008020957231254897,0.0038814593772939577
dose2,4,909,1294145,0.0007023942448489157,-7.261015709229161,-0.006102716715504218,0.0007197512855501095,0.0046012106628440675
dose2,5,884,1293236,0.000683556597558373,-7.288201099729739,-0.006102716715504218,0.0007047358429958134,0.005305946505839881
dose2,6,841,1292352,0.0006507514980438766,-7.337382712065547,-0.006102716715504218,0.0006750212326744141,0.005980967738514295
dose2,7,881,1291511,0.0006821467258118591,-7.290265782773611,-0.006102716715504218,0.0007119187517565794,0.006692886490270874
dose2,8,863,1290630,0.0006686656903992624,-7.310226338132612,-0.006102716715504218,0.0007021211402210226,0.007395007630491897
dose2,9,911,1289767,0.000706329127664144,-7.255429242609073,-0.006102716715504218,0.000746209032811403,0.0081412166633033
dose2,10,827,1288856,0.0006416543042822472,-7.351460866149733,-0.006102716715504218,0.0006820321919277564,0.008823248855231057
dose2,11,1106,1288029,0.0008586763186232609,-7.060118518838635,-0.006102716715504218,0.0009182979690685773,0.009741546824299634
dose2,12,1020,1286923,0.0007925882123483689,-7.1402067494502885,-0.006102716715504218,0.0008528096841861007,0.010594356508485734
dose2,13,752,1285903,0.0005848030527963617,-7.4442354293023145,-0.006102716715504218,0.0006330886412834421,0.011227445149769175
dose2,14,835,1285151,0.0006497290979814823,-7.338955054284501,-0.006102716715504218,0.0007076810782056623,0.011935126227974838
dose2,15,779,1284316,0.0006065485441277691,-7.407725793001204,-0.006102716715504218,0.000664693156714817,0.012599819384689655
dose2,16,711,1283537,0.0005539380633359226,-7.498457676499599,-0.006102716715504218,0.0006107552761545556,0.013210574660844212
dose2,17,741,1282826,0.0005776309491700355,-7.456575389463046,-0.006102716715504218,0.0006407769040045726,0.013851351564848784
dose2,18,727,1282085,0.0005670450867142194,-7.475071739383416,-0.006102716715504218,0.0006328843597650874,0.014484235924613871
dose2,19,714,1281358,0.0005572213230026269,-7.492548048659769,-0.006102716715504218,0.0006257269706882226,0.015109962895302094
dose2,20,660,1280644,0.0005153657066288524,-7.570633799350382,-0.006102716715504218,0.0005822681572599916,0.015692231052562084
dose2,21,786,1279984,0.0006140701758771984,-7.3954013433884676,-0.006102716715504218,0.0006980329204379422,0.016390263973000026
dose2,22,798,1279198,0.0006238283674614876,-7.3796352795736775,-0.006102716715504218,0.0007134661874759661,0.017103730160475995
dose2,23,898,1278400,0.0007024405506883605,-7.260949785691947,-0.006102716715504218,0.0008082919008657863,0.01791202206134178
dose2,24,0,1277502,0.0,,-0.006102716715504218,0.0,0.01791202206134178
dose3,0,1781,1972149,0.0009030757817994482,-7.009704085810039,0.013838657180305662,0.0009030757817994482,0.0009030757817994482
dose3,1,2019,1970368,0.0010246816838275895,-6.883373266986464,0.013838657180305662,0.00101059913183403,0.0019136749136334783
dose3,2,2276,1968349,0.0011562990099824777,-6.762530883024071,0.013838657180305662,0.0011247345829980466,0.0030384094966315247
dose3,3,2405,1966073,0.0012232506117524629,-6.706243527690966,0.013838657180305662,0.0011735059184933055,0.0042119154151248304
dose3,4,2249,1963668,0.001145305621927943,-6.772083758878035,0.013838657180305662,0.0010836304064095587,0.00529554582153439
dose3,5,2126,1961419,0.0010839091494474155,-6.82718118994984,0.013838657180305662,0.0010114458108500051,0.0063069916323843945
dose3,6,2441,1959293,0.0012458575618858436,-6.687931181454979,0.013838657180305662,0.0011465898101573942,0.007453581442541789
dose3,7,2472,1956852,0.0012632534294877691,-6.674064798982746,0.013838657180305662,0.0011466216001352926,0.008600203042677081
dose3,8,2448,1954380,0.0012525711478832162,-6.682556921921401,0.013838657180305662,0.0011213004183947752,0.009721503461071857
dose3,9,2711,1951932,0.0013888803503400732,-6.579257359784146,0.013838657180305662,0.0012262368456917132,0.01094774030676357
dose3,10,2602,1949221,0.0013348922466975268,-6.61890470447173,0.013838657180305662,0.0011623734620523393,0.012110113768815909
dose3,11,3372,1946619,0.0017322341968305046,-6.35834326041339,0.013838657180305662,0.0014876337785976004,0.013597747547413509
dose3,12,3257,1943247,0.0016760607375181848,-6.3913090380095605,0.013838657180305662,0.001419610239638282,0.01501735778705179
dose3,13,2473,1939990,0.0012747488389115407,-6.665006108865634,0.013838657180305662,0.001064863505153487,0.016082221292205278
dose3,14,2829,1937517,0.001460116220915739,-6.529239243063127,0.013838657180305662,0.0012029475484213277,0.017285168840626607
dose3,15,2508,1934688,0.0012963330521510445,-6.648215729382514,0.013838657180305662,0.0010533332837890923,0.0183385021244157
dose3,16,2439,1932180,0.0012623047542154459,-6.674816058900703,0.013838657180305662,0.0010115873241071307,0.019350089448522827
dose3,17,2281,1929741,0.001182023908907983,-6.74052713270028,0.013838657180305662,0.0009342333563286767,0.020284322804851505
dose3,18,2377,1927460,0.0012332292239527669,-6.698119164574317,0.013838657180305662,0.0009613086796867567,0.02124563148453826
dose3,19,2495,1925083,0.0012960480145531388,-6.648435633472014,0.013838657180305662,0.0009963916847562822,0.022242023169294543
dose3,20,2338,1922588,0.001216069173426652,-6.712131611014457,0.013838657180305662,0.0009220558562555787,0.02316407902555012
dose3,21,2671,1920250,0.0013909647181356594,-6.577757730750967,0.013838657180305662,0.0010401716498267923,0.024204250675376914
dose3,22,2707,1917579,0.0014116758683736107,-6.56297772123906,0.013838657180305662,0.0010411512788503152,0.02524540195422723
dose3,23,3074,1914872,0.001605329233494458,-6.4344264135333304,0.013838657180305662,0.0011677043767839628,0.026413106331011193
dose3,24,0,1911798,0.0,,0.013838657180305662,0.0,0.026413106331011193
dose4,0,0,280,0.0,,0.0022500564636916106,0.0,0.0
dose4,1,1,280,0.0035714285714285583,-5.634789603169254,0.0022500564636916106,0.0035634016893422737,0.0035634016893422737
dose4,2,3,279,0.010752688172042972,-4.53259949315326,0.0022500564636916106,0.010704408574292706,0.014267810263634979
dose4,3,0,276,0.0,,0.0022500564636916106,0.0,0.014267810263634979
dose4,4,1,276,0.003623188405797088,-5.620400865717154,0.0022500564636916106,0.0035907251990641735,0.01785853546269915
dose4,5,0,275,0.0,,0.0022500564636916106,0.0,0.01785853546269915
dose4,6,0,275,0.0,,0.0022500564636916106,0.0,0.01785853546269915
dose4,7,1,275,0.003636363636363623,-5.616771097666575,0.0022500564636916106,0.0035795381584451933,0.021438073621144346
dose4,8,0,274,0.0,,0.0022500564636916106,0.0,0.021438073621144346
dose4,9,1,274,0.003649635036496337,-5.613128106388074,0.0022500564636916106,0.0035764713732883186,0.025014544994432664
dose4,10,1,273,0.003663003663003649,-5.609471795184963,0.0022500564636916106,0.0035815043410954038,0.02859604933552807
dose4,11,0,272,0.0,,0.0022500564636916106,0.0,0.02859604933552807
dose4,12,1,272,0.00367647058823528,-5.605802066296001,0.0022500564636916106,0.0035785315515063565,0.032174580887034426
dose4,13,0,271,0.0,,0.0022500564636916106,0.0,0.032174580887034426
dose4,14,0,271,0.0,,0.0022500564636916106,0.0,0.032174580887034426
dose4,15,0,271,0.0,,0.0022500564636916106,0.0,0.032174580887034426
dose4,16,2,271,0.007380073800737979,-4.908971640319759,0.0022500564636916106,0.007119110125528268,0.03929369101256269
dose4,17,1,269,0.0037174721189590938,-5.594711379601843,0.0022500564636916106,0.0035779604791008578,0.042871651491663554
dose4,18,0,268,0.0,,0.0022500564636916106,0.0,0.042871651491663554
dose4,19,1,268,0.003731343283582075,-5.590986980510861,0.0022500564636916106,0.0035751860818594083,0.046446837573522956
dose4,20,0,267,0.0,,0.0022500564636916106,0.0,0.046446837573522956
dose4,21,0,267,0.0,,0.0022500564636916106,0.0,0.046446837573522956
dose4,22,1,267,0.003745318352059911,-5.587248658400253,0.0022500564636916106,0.0035644343667711183,0.050011271940294075
dose4,23,0,266,0.0,,0.0022500564636916106,0.0,0.050011271940294075
dose4,24,0,266,0.0,,0.0022500564636916106,0.0,0.050011271940294075
dose5,0,0,25,0.0,,,0.0,0.0
dose5,1,0,25,0.0,,,0.0,0.0
dose5,2,0,25,0.0,,,0.0,0.0
dose5,3,1,25,0.039999999999998405,-3.2188758248682405,,0.039999999999998405,0.039999999999998405
dose5,4,0,24,0.0,,,0.0,0.039999999999998405
dose5,5,0,24,0.0,,,0.0,0.039999999999998405
dose5,6,0,24,0.0,,,0.0,0.039999999999998405
dose5,7,0,24,0.0,,,0.0,0.039999999999998405
dose5,8,0,24,0.0,,,0.0,0.039999999999998405
dose5,9,0,24,0.0,,,0.0,0.039999999999998405
dose5,10,0,24,0.0,,,0.0,0.039999999999998405
dose5,11,0,24,0.0,,,0.0,0.039999999999998405
dose5,12,0,24,0.0,,,0.0,0.039999999999998405
dose5,13,0,24,0.0,,,0.0,0.039999999999998405
dose5,14,0,24,0.0,,,0.0,0.039999999999998405
dose5,15,0,24,0.0,,,0.0,0.039999999999998405
dose5,16,0,24,0.0,,,0.0,0.039999999999998405
dose5,17,0,24,0.0,,,0.0,0.039999999999998405
dose5,18,0,24,0.0,,,0.0,0.039999999999998405
dose5,19,0,24,0.0,,,0.0,0.039999999999998405
dose5,20,0,24,0.0,,,0.0,0.039999999999998405
dose5,21,0,24,0.0,,,0.0,0.039999999999998405
dose5,22,0,24,0.0,,,0.0,0.039999999999998405
dose5,23,0,24,0.0,,,0.0,0.039999999999998405
dose5,24,0,24,0.0,,,0.0,0.039999999999998405
dose6,0,0,4,0.0,,,0.0,0.0
dose6,1,0,4,0.0,,,0.0,0.0
dose6,2,0,4,0.0,,,0.0,0.0
dose6,3,0,4,0.0,,,0.0,0.0
dose6,4,0,4,0.0,,,0.0,0.0
dose6,5,0,4,0.0,,,0.0,0.0
dose6,6,0,4,0.0,,,0.0,0.0
dose6,7,0,4,0.0,,,0.0,0.0
dose6,8,0,4,0.0,,,0.0,0.0
dose6,9,0,4,0.0,,,0.0,0.0
dose6,10,0,4,0.0,,,0.0,0.0
dose6,11,0,4,0.0,,,0.0,0.0
dose6,12,0,4,0.0,,,0.0,0.0
dose6,13,0,4,0.0,,,0.0,0.0
dose6,14,0,4,0.0,,,0.0,0.0
dose6,15,0,4,0.0,,,0.0,0.0
dose6,16,0,4,0.0,,,0.0,0.0
dose6,17,0,4,0.0,,,0.0,0.0
dose6,18,0,4,0.0,,,0.0,0.0
dose6,19,0,4,0.0,,,0.0,0.0
dose6,20,0,4,0.0,,,0.0,0.0
dose6,21,0,4,0.0,,,0.0,0.0
dose6,22,0,4,0.0,,,0.0,0.0
dose6,23,0,4,0.0,,,0.0,0.0
dose6,24,0,4,0.0,,,0.0,0.0
