cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose2,6,841,1292352,0.0006507514980438766,-7.337382712065547,-0.033948828352133587,0.0007977703834535274,0.0064449148980116324
dose2,7,881,1291511,0.0006821467258118591,-7.290265782773611,-0.033948828352133587,0.0008651358733863314,0.007310050771397963
dose2,8,863,1290630,0.0006686656903992624,-7.310226338132612,-0.033948828352133587,0.0008773226675442118,0.008187373438942176
dose2,9,911,1289767,0.000706329127664144,-7.255429242609073,-0.033948828352133587,0.0009587408131509312,0.009146114252093107
dose2,10,827,1288856,0.0006416543042822472,-7.351460866149733,-0.033948828352133587,0.0009010294791547557,0.010047143731247862
dose2,11,1106,1288029,0.0008586763186232609,-7.060118518838635,-0.033948828352133587,0.0012474155762651484,0.01129455930751301
dose2,12,1020,1286923,0.0007925882123483689,-7.1402067494502885,-0.033948828352133587,0.0011911681565165253,0.012485727464029536
dose2,13,752,1285903,0.0005848030527963617,-7.4442354293023145,-0.033948828352133587,0.00090924073785621,0.013394968201885746
dose2,14,835,1285151,0.0006497290979814823,-7.338955054284501,-0.033948828352133587,0.0010450699506813054,0.014440038152567052
dose2,15,779,1284316,0.0006065485441277691,-7.407725793001204,-0.033948828352133587,0.0010093049354893292,0.01544934308805638
dose2,16,711,1283537,0.0005539380633359226,-7.498457676499599,-0.033948828352133587,0.0009535903103172064,0.016402933398373586
dose2,17,741,1282826,0.0005776309491700355,-7.456575389463046,-0.033948828352133587,0.0010287145071902668,0.017431647905563855
dose2,18,727,1282085,0.0005670450867142194,-7.475071739383416,-0.033948828352133587,0.0010447341487461975,0.018476382054310053
dose2,19,714,1281358,0.0005572213230026269,-7.492548048659769,-0.033948828352133587,0.0010620860745450948,0.019538468128855145
dose2,20,660,1280644,0.0005153657066288524,-7.570633799350382,-0.033948828352133587,0.0010162283183287465,0.02055469644718389
dose2,21,786,1279984,0.0006140701758771984,-7.3954013433884676,-0.033948828352133587,0.0012526725775953585,0.02180736902477925
dose2,22,798,1279198,0.0006238283674614876,-7.3796352795736775,-0.033948828352133587,0.0013165230694964674,0.02312389209427572
dose2,23,898,1278400,0.0007024405506883605,-7.260949785691947,-0.033948828352133587,0.0015336163063033384,0.024657508400579058
dose2,24,0,1277502,0.0,,-0.033948828352133587,0.0,0.024657508400579058
dose3,0,1781,1972149,0.0009030757817994482,-7.009704085810039,-0.025081396614935282,0.0009030757817994482,0.0009030757817994482
dose3,1,2019,1970368,0.0010246816838275895,-6.883373266986464,-0.025081396614935282,0.001050707144677137,0.001953782926476585
dose3,2,2276,1968349,0.0011562990099824777,-6.762530883024071,-0.025081396614935282,0.0012157816328723964,0.0031695645593489818
dose3,3,2405,1966073,0.0012232506117524629,-6.706243527690966,-0.025081396614935282,0.0013188444560736845,0.004488409015422666
dose3,4,2249,1963668,0.001145305621927943,-6.772083758878035,-0.025081396614935282,0.0012661706465776491,0.005754579662000315
dose3,5,2126,1961419,0.0010839091494474155,-6.82718118994984,-0.025081396614935282,0.0012287299465062185,0.006983309608506533
dose3,6,2441,1959293,0.0012458575618858436,-6.687931181454979,-0.025081396614935282,0.0014481870694335584,0.008431496677940091
dose3,7,2472,1956852,0.0012632534294877691,-6.674064798982746,-0.025081396614935282,0.0015057035383345292,0.009937200216274622
dose3,8,2448,1954380,0.0012525711478832162,-6.682556921921401,-0.025081396614935282,0.0015308904046922812,0.011468090620966903
dose3,9,2711,1951932,0.0013888803503400732,-6.579257359784146,-0.025081396614935282,0.001740601057169627,0.01320869167813653
dose3,10,2602,1949221,0.0013348922466975268,-6.61890470447173,-0.025081396614935282,0.0017154313081978987,0.014924122986334429
dose3,11,3372,1946619,0.0017322341968305046,-6.35834326041339,-0.025081396614935282,0.0022825822806916184,0.017206705267026046
dose3,12,3257,1943247,0.0016760607375181848,-6.3913090380095605,-0.025081396614935282,0.00226465629288997,0.019471361559916016
dose3,13,2473,1939990,0.0012747488389115407,-6.665006108865634,-0.025081396614935282,0.0017661593426465771,0.021237520902562593
dose3,14,2829,1937517,0.001460116220915739,-6.529239243063127,-0.025081396614935282,0.0020743660491658674,0.02331188695172846
dose3,15,2508,1934688,0.0012963330521510445,-6.648215729382514,-0.025081396614935282,0.0018884577654034913,0.02520034471713195
dose3,16,2439,1932180,0.0012623047542154459,-6.674816058900703,-0.025081396614935282,0.0018855915021490756,0.02708593621928103
dose3,17,2281,1929741,0.001182023908907983,-6.74052713270028,-0.025081396614935282,0.0018105160021970523,0.02889645222147808
dose3,18,2377,1927460,0.0012332292239527669,-6.698119164574317,-0.025081396614935282,0.0019369242048363079,0.03083337642631439
dose3,19,2495,1925083,0.0012960480145531388,-6.648435633472014,-0.025081396614935282,0.002087289180350213,0.0329206656066646
dose3,20,2338,1922588,0.001216069173426652,-6.712131611014457,-0.025081396614935282,0.002008225708745719,0.03492889131541032
dose3,21,2671,1920250,0.0013909647181356594,-6.577757730750967,-0.025081396614935282,0.002355391314995521,0.03728428263040584
dose3,22,2707,1917579,0.0014116758683736107,-6.56297772123906,-0.025081396614935282,0.002451176916441362,0.0397354595468472
dose3,23,3074,1914872,0.001605329233494458,-6.4344264135333304,-0.025081396614935282,0.00285822552820379,0.04259368507505099
dose3,24,0,1911798,0.0,,-0.025081396614935282,0.0,0.04259368507505099
dose4,0,0,280,0.0,,0.04556205591492958,0.0,0.0
dose4,1,1,280,0.0035714285714285583,-5.634789603169254,0.04556205591492958,0.0034123582456020173,0.0034123582456020173
dose4,2,3,279,0.010752688172042972,-4.53259949315326,0.04556205591492958,0.009816176361635748,0.013228534607237765
dose4,3,0,276,0.0,,0.04556205591492958,0.0,0.013228534607237765
dose4,4,1,276,0.003623188405797088,-5.620400865717154,0.04556205591492958,0.0030195450960844583,0.016248079703322225
dose4,5,0,275,0.0,,0.04556205591492958,0.0,0.016248079703322225
dose4,6,0,275,0.0,,0.04556205591492958,0.0,0.016248079703322225
dose4,7,1,275,0.003636363636363623,-5.616771097666575,0.04556205591492958,0.0026433572369260775,0.0188914369402483
dose4,8,0,274,0.0,,0.04556205591492958,0.0,0.0188914369402483
dose4,9,1,274,0.003649635036496337,-5.613128106388074,0.04556205591492958,0.002421939509437547,0.02131337644968585
dose4,10,1,273,0.003663003663003649,-5.609471795184963,0.04556205591492958,0.0023225435076653566,0.023635919957351204
dose4,11,0,272,0.0,,0.04556205591492958,0.0,0.023635919957351204
dose4,12,1,272,0.00367647058823528,-5.605802066296001,0.04556205591492958,0.0021280552653619206,0.025763975222713127
dose4,13,0,271,0.0,,0.04556205591492958,0.0,0.025763975222713127
dose4,14,0,271,0.0,,0.04556205591492958,0.0,0.025763975222713127
dose4,15,0,271,0.0,,0.04556205591492958,0.0,0.025763975222713127
dose4,16,2,271,0.007380073800737979,-4.908971640319759,0.04556205591492958,0.0035601075106314094,0.029324082733344536
dose4,17,1,269,0.0037174721189590938,-5.594711379601843,0.04556205591492958,0.0017134158460739729,0.031037498579418506
dose4,18,0,268,0.0,,0.04556205591492958,0.0,0.031037498579418506
dose4,19,1,268,0.003731343283582075,-5.590986980510861,0.04556205591492958,0.0015700213784075661,0.03260751995782608
dose4,20,0,267,0.0,,0.04556205591492958,0.0,0.03260751995782608
dose4,21,0,267,0.0,,0.04556205591492958,0.0,0.03260751995782608
dose4,22,1,267,0.003745318352059911,-5.587248658400253,0.04556205591492958,0.001374570598648728,0.0339820905564748
dose4,23,0,266,0.0,,0.04556205591492958,0.0,0.0339820905564748
dose4,24,0,266,0.0,,0.04556205591492958,0.0,0.0339820905564748
dose5,0,0,25,0.0,,,0.0,0.0
dose5,1,0,25,0.0,,,0.0,0.0
dose5,2,0,25,0.0,,,0.0,0.0
dose5,3,1,25,0.039999999999998405,-3.2188758248682405,,0.039999999999998405,0.039999999999998405
dose5,4,0,24,0.0,,,0.0,0.039999999999998405
dose5,5,0,24,0.0,,,0.0,0.039999999999998405
dose5,6,0,24,0.0,,,0.0,0.039999999999998405
dose5,7,0,24,0.0,,,0.0,0.039999999999998405
dose5,8,0,24,0.0,,,0.0,0.039999999999998405
dose5,9,0,24,0.0,,,0.0,0.039999999999998405
dose5,10,0,24,0.0,,,0.0,0.039999999999998405
dose5,11,0,24,0.0,,,0.0,0.039999999999998405
dose5,12,0,24,0.0,,,0.0,0.039999999999998405
dose5,13,0,24,0.0,,,0.0,0.039999999999998405
dose5,14,0,24,0.0,,,0.0,0.039999999999998405
dose5,15,0,24,0.0,,,0.0,0.039999999999998405
dose5,16,0,24,0.0,,,0.0,0.039999999999998405
dose5,17,0,24,0.0,,,0.0,0.039999999999998405
dose5,18,0,24,0.0,,,0.0,0.039999999999998405
dose5,19,0,24,0.0,,,0.0,0.039999999999998405
dose5,20,0,24,0.0,,,0.0,0.039999999999998405
dose5,21,0,24,0.0,,,0.0,0.039999999999998405
dose5,22,0,24,0.0,,,0.0,0.039999999999998405
dose5,23,0,24,0.0,,,0.0,0.039999999999998405
dose5,24,0,24,0.0,,,0.0,0.039999999999998405
dose6,0,0,4,0.0,,,0.0,0.0
dose6,1,0,4,0.0,,,0.0,0.0
dose6,2,0,4,0.0,,,0.0,0.0
dose6,3,0,4,0.0,,,0.0,0.0
dose6,4,0,4,0.0,,,0.0,0.0
dose6,5,0,4,0.0,,,0.0,0.0
dose6,6,0,4,0.0,,,0.0,0.0
dose6,7,0,4,0.0,,,0.0,0.0
dose6,8,0,4,0.0,,,0.0,0.0
dose6,9,0,4,0.0,,,0.0,0.0
dose6,10,0,4,0.0,,,0.0,0.0
dose6,11,0,4,0.0,,,0.0,0.0
dose6,12,0,4,0.0,,,0.0,0.0
dose6,13,0,4,0.0,,,0.0,0.0
dose6,14,0,4,0.0,,,0.0,0.0
dose6,15,0,4,0.0,,,0.0,0.0
dose6,16,0,4,0.0,,,0.0,0.0
dose6,17,0,4,0.0,,,0.0,0.0
dose6,18,0,4,0.0,,,0.0,0.0
dose6,19,0,4,0.0,,,0.0,0.0
dose6,20,0,4,0.0,,,0.0,0.0
dose6,21,0,4,0.0,,,0.0,0.0
dose6,22,0,4,0.0,,,0.0,0.0
dose6,23,0,4,0.0,,,0.0,0.0
dose6,24,0,4,0.0,,,0.0,0.0
