t,cum_vax,cum_ref,cohort,kcor_ratio
0,0.001671980955577517,0.0016755274092194157,dose1,0.9978833801104846
1,0.00306122091131524,0.003271913645983989,dose1,0.9356056551605625
2,0.004239164412736145,0.004836799688319417,dose1,0.8764399365342819
3,0.005473732664612766,0.006080299615029262,dose1,0.9002406148181535
4,0.006329019472836066,0.007219179421098085,dose1,0.8766951342783893
5,0.007414038358556254,0.00824678183547291,dose1,0.8990220070775129
6,0.008415589085765935,0.009326801879488452,dose1,0.9023016885746483
7,0.00943697357768121,0.010412607158832007,dose1,0.9063026610746987
8,0.0105222894338373,0.011553297562871196,dose1,0.9107607049559594
9,0.011666284004868958,0.0128114685516631,dose1,0.9106125466345468
10,0.012666340558549571,0.01391804258546945,dose1,0.9100662309269888
11,0.014072419564665069,0.01533943463854414,dose1,0.9174014489678268
12,0.015356968434554906,0.016637395590083703,dose1,0.9230392070971132
13,0.01637776688993187,0.017673988149365365,dose1,0.9266593793429301
14,0.017541624156180602,0.01877020007169319,dose1,0.9345464666463564
15,0.018486133626016657,0.019780464816034758,dose1,0.9345651781699572
16,0.019645188654906585,0.020711412654601555,dose1,0.9485199769603064
17,0.020514280738072065,0.021633332779575076,dose1,0.9482718611203621
18,0.021373768247243637,0.0225328031977223,dose1,0.9485623274984097
19,0.02234036555273377,0.023462241384185865,dose1,0.9521837741742589
20,0.023436415652321196,0.024371199504870305,dose1,0.9616439127945284
21,0.024676103246454174,0.025374481404644746,dose1,0.9724771455216732
22,0.025796611689367897,0.026468480483010585,dose1,0.9746162687711311
23,0.027202794062291105,0.02772034298928143,dose1,0.9813296347678031
24,0.027202794062291105,0.02772034298928143,dose1,0.9813296347678031
0,0.0011653872295420275,0.0016755274092194157,dose2,0.6955345656741099
1,0.002153790069122078,0.003271913645983989,dose2,0.6582661712687362
2,0.0031106060595875655,0.004836799688319417,dose2,0.6431124419843933
3,0.0039392717877570595,0.006080299615029262,dose2,0.6478746174566969
4,0.00469098702252622,0.007219179421098085,dose2,0.6497950457038086
5,0.005435059068511662,0.00824678183547291,dose2,0.659052121940963
6,0.00615554215133697,0.009326801879488452,dose2,0.6599842293438529
7,0.006923707145534001,0.010412607158832007,dose2,0.6649350195638903
8,0.0076895750240365685,0.011553297562871196,dose2,0.6655740477145644
9,0.008512423810791016,0.0128114685516631,dose2,0.6644377868001363
10,0.009272718804539564,0.01391804258546945,dose2,0.6662372777587361
11,0.010307571669910962,0.01533943463854414,dose2,0.6719655523247683
12,0.011279120944363726,0.016637395590083703,dose2,0.6779378949436307
13,0.01200823413566741,0.017673988149365365,dose2,0.6794297944247049
14,0.012832155460545317,0.01877020007169319,dose2,0.6836451082486588
15,0.013614480252031871,0.019780464816034758,dose2,0.688279086359346
16,0.01434117302079322,0.020711412654601555,dose2,0.6924285300700889
17,0.015111913531868153,0.021633332779575076,dose2,0.6985476387363388
18,0.015881475197287047,0.0225328031977223,dose2,0.7048157771238862
19,0.016650644003518327,0.023462241384185865,dose2,0.709678318032803
20,0.017374209008710728,0.024371199504870305,dose2,0.7128992155074597
21,0.018251105121440677,0.025374481404644746,dose2,0.7192700741218137
22,0.019157178480658583,0.026468480483010585,dose2,0.7237732627768827
23,0.020194888280802993,0.02772034298928143,dose2,0.7285223089729874
24,0.020194888280802993,0.02772034298928143,dose2,0.7285223089729874
0,0.0009029343083604315,0.0016755274092194157,dose3plus,0.5388955757173732
1,0.001903570913352812,0.003271913645983989,dose3plus,0.5817913058639249
2,0.0030067733155990086,0.004836799688319417,dose3plus,0.6216452011106727
3,0.004145055686997483,0.006080299615029262,dose3plus,0.6817189857009728
4,0.005185476627013661,0.007219179421098085,dose3plus,0.7182916954717582
5,0.006146265844041346,0.00824678183547291,dose3plus,0.7452926445632834
6,0.007224328549663511,0.009326801879488452,dose3plus,0.7745772497619696
7,0.008291863608284765,0.010412607158832007,dose3plus,0.7963292459809405
8,0.00932476536505191,0.011553297562871196,dose3plus,0.8071085604348819
9,0.010443229323528227,0.0128114685516631,dose3plus,0.8151469349981278
10,0.011492652552366917,0.01391804258546945,dose3plus,0.8257377056411368
11,0.012821529575858918,0.01533943463854414,dose3plus,0.83585411569249
12,0.014077101532127918,0.016637395590083703,dose3plus,0.8461120885814668
13,0.01500903247924253,0.017673988149365365,dose3plus,0.8492159410513272
14,0.016051078533773293,0.01877020007169319,dose3plus,0.8551362516974093
15,0.016954221385000755,0.019780464816034758,dose3plus,0.8571194631584155
16,0.017813433572899474,0.020711412654601555,dose3plus,0.860078154450836
17,0.01859855653194874,0.021633332779575076,dose3plus,0.8597175812248721
18,0.019397848557214194,0.0225328031977223,dose3plus,0.8608715207841574
19,0.020218194768318442,0.023462241384185865,dose3plus,0.8617333031568022
20,0.020969300260676286,0.024371199504870305,dose3plus,0.860413138697806
21,0.021807985801726156,0.025374481404644746,dose3plus,0.8594455765655492
22,0.022639211206816414,0.026468480483010585,dose3plus,0.855327196455142
23,0.023561629961497566,0.02772034298928143,dose3plus,0.8499761337642222
24,0.023561629961497566,0.02772034298928143,dose3plus,0.8499761337642222
