cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose0_unvaccinated,0,1711,1021171,0.0016755274092194157,-6.391627292090862,-0.0015077322968242177,0.0016755274092194157,0.0016755274092194157
dose0_unvaccinated,1,1625,1019460,0.0015939811272634532,-6.4415205385440215,-0.0015077322968242177,0.0015963862367645734,0.003271913645983989
dose0_unvaccinated,2,1588,1017835,0.001560174291510903,-6.462957738633999,-0.0015077322968242177,0.0015648860423354283,0.004836799688319417
dose0_unvaccinated,3,1258,1016247,0.001237888033125805,-6.694348550549894,-0.0015077322968242177,0.0012434999267098446,0.006080299615029262
dose0_unvaccinated,4,1149,1014989,0.0011320319727602958,-6.78374105511212,-0.0015077322968242177,0.0011388798060688232,0.007219179421098085
dose0_unvaccinated,5,1034,1013840,0.001019884794444883,-6.888065604687571,-0.0015077322968242177,0.0010276024143748245,0.00824678183547291
dose0_unvaccinated,6,1084,1012806,0.0010702938173746995,-6.839822072525526,-0.0015077322968242177,0.0010800200440155415,0.009326801879488452
dose0_unvaccinated,7,1087,1011722,0.0010744058150361463,-6.8359875004130926,-0.0015077322968242177,0.001085805279343557,0.010412607158832007
dose0_unvaccinated,8,1139,1010635,0.0011270142039410866,-6.78818344068441,-0.0015077322968242177,0.0011406904040391875,0.011553297562871196
dose0_unvaccinated,9,1253,1009496,0.0012412134372003455,-6.691665799473508,-0.0015077322968242177,0.001258170988791905,0.0128114685516631
dose0_unvaccinated,10,1099,1008243,0.001090015006303044,-6.821563815585353,-0.0015077322968242177,0.0011065740338063487,0.01391804258546945
dose0_unvaccinated,11,1408,1007144,0.0013980125979998889,-6.572703623766279,-0.0015077322968242177,0.0014213920530746916,0.01533943463854414
dose0_unvaccinated,12,1282,1005736,0.0012746883874098173,-6.665053532274307,-0.0015077322968242177,0.0012979609515395636,0.016637395590083703
dose0_unvaccinated,13,1021,1004454,0.0010164726309019627,-6.89141685009656,-0.0015077322968242177,0.00103659255928166,0.017673988149365365
dose0_unvaccinated,14,1077,1003433,0.0010733153085457623,-6.837003001515284,-0.0015077322968242177,0.0010962119223278262,0.01877020007169319
dose0_unvaccinated,15,990,1002356,0.0009876730423123122,-6.920158843819128,-0.0015077322968242177,0.001010264744341569,0.019780464816034758
dose0_unvaccinated,16,910,1001366,0.0009087586357036288,-7.003431026324141,-0.0015077322968242177,0.0009309478385667952,0.020711412654601555
dose0_unvaccinated,17,899,1000456,0.0008985902428492608,-7.014683419556249,-0.0015077322968242177,0.0009219201249735226,0.021633332779575076
dose0_unvaccinated,18,875,999557,0.0008753877967939797,-7.040843573453171,-0.0015077322968242177,0.0008994704181472245,0.0225328031977223
dose0_unvaccinated,19,902,998682,0.000903190404953729,-7.009577168575719,-0.0015077322968242177,0.0009294381864635638,0.023462241384185865
dose0_unvaccinated,20,880,997780,0.0008819579466415442,-7.033366182638923,-0.0015077322968242177,0.0009089581206844388,0.024371199504870305
dose0_unvaccinated,21,969,996900,0.0009720132410472465,-6.936141131120029,-0.0015077322968242177,0.0010032818997744405,0.025374481404644746
dose0_unvaccinated,22,1054,995931,0.001058306248123615,-6.851085527957224,-0.0015077322968242177,0.0010939990783658386,0.026468480483010585
dose0_unvaccinated,23,1203,994877,0.001209194704471005,-6.717800674434253,-0.0015077322968242177,0.0012518625062708454,0.02772034298928143
dose0_unvaccinated,24,0,993674,0.0,,-0.0015077322968242177,0.0,0.02772034298928143
dose1,0,269,160887,0.001671980955577517,-6.39374615458933,-0.01871394827953592,0.001671980955577517,0.001671980955577517
dose1,1,219,160618,0.0013634835448081784,-6.597712424098958,-0.01871394827953592,0.0013892399557377233,0.00306122091131524
dose1,2,182,160399,0.0011346704156509704,-6.781413052904357,-0.01871394827953592,0.0011779435014209047,0.004239164412736145
dose1,3,187,160217,0.0011671670297159478,-6.75317580848507,-0.01871394827953592,0.0012345682518766208,0.005473732664612766
dose1,4,127,160030,0.0007936011997750422,-7.138929490181445,-0.01871394827953592,0.0008552868082233002,0.006329019472836066
dose1,5,158,159903,0.000988099035039993,-6.919727627345159,-0.01871394827953592,0.0010850188857201874,0.007414038358556254
dose1,6,143,159745,0.000895176687846255,-7.018489442585515,-0.01871394827953592,0.0010015507272096817,0.008415589085765935
dose1,7,143,159602,0.0008959787471334946,-7.0175938649877425,-0.01871394827953592,0.001021384491915274,0.00943697357768121
dose1,8,149,159459,0.0009344094720272922,-6.975595808926181,-0.01871394827953592,0.0010853158561560904,0.0105222894338373
dose1,9,154,159310,0.000966668759023288,-6.941654666153311,-0.01871394827953592,0.001143994571031659,0.011666284004868958
dose1,10,132,159156,0.0008293749528764232,-7.094838209695983,-0.01871394827953592,0.0010000565536806131,0.012666340558549571
